ReactionID,RankProduct,RankProductRank,Diff(HFD-SCD)
25HVITD3tm,2103.5000000009995,540,0.0
EX_leuktrD4_e,2103.5000000009995,541,0.0
25HVITD3tin_m,2103.5000000009995,542,0.0
3SALACBOXL,2103.5000000009995,543,0.0
25HVITD3tin,2103.5000000009995,544,0.0
25HVITD3t,2103.5000000009995,545,0.0
25HVITD2tm,2103.5000000009995,546,0.0
25HVITD2tin_m,2103.5000000009995,547,0.0
3NTD7l,2103.5000000009995,548,0.0
5THFtm,2103.5000000009995,549,0.0
EX_lnlncg_e,2103.5000000009995,550,0.0
5THFtl,2103.5000000009995,551,0.0
4PYRDX,2103.5000000009995,552,0.0
4NPHte,2103.5000000009995,553,0.0
5MTHFt2,2103.5000000009995,554,0.0
5HXKYNOXDA,2103.5000000009995,555,0.0
5HXKYNDCL,2103.5000000009995,556,0.0
4NPHSFte,2103.5000000009995,557,0.0
4MTOLBUTAMIDEte,2103.5000000009995,558,0.0
4MPTNLtr,2103.5000000009995,559,0.0
5HTRPVESSEC,2103.5000000009995,560,0.0
5HTRPDOX,2103.5000000009995,561,0.0
4MPTNLtm,2103.5000000009995,562,0.0
7DHFtm,2103.5000000009995,563,0.0
7DHFtl,2103.5000000009995,564,0.0
EX_lpchol_hs_e,2103.5000000009995,565,0.0
7DHCHSTEROLtr,2103.5000000009995,566,0.0
6THFtm,2103.5000000009995,567,0.0
6THFtl,2103.5000000009995,568,0.0
5ADTSTSTERONEtr,2103.5000000009995,569,0.0
5ADTSTSTERONEte,2103.5000000009995,570,0.0
5ADTSTSTERONESte,2103.5000000009995,571,0.0
5ADTSTSTERONESULT,2103.5000000009995,572,0.0
5ADTSTSTERONEGLCtr,2103.5000000009995,573,0.0
5ADTSTSTERONEGLCte,2103.5000000009995,574,0.0
6HTSTSTERONEtr,2103.5000000009995,575,0.0
6HTSTSTERONEte,2103.5000000009995,576,0.0
6DHFtm,2103.5000000009995,577,0.0
6DHFtl,2103.5000000009995,578,0.0
ACGALK2,2103.5000000009995,579,0.0
ACGALK,2103.5000000009995,580,0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,2103.5000000009995,581,0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,2103.5000000009995,582,0.0
A4GNT1g,2103.5000000009995,583,0.0
A4GALTg,2103.5000000009995,584,0.0
EX_mag_hs_e,2103.5000000009995,585,0.0
A4GALTc,2103.5000000009995,586,0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg,2103.5000000009995,587,0.0
7THFtm,2103.5000000009995,588,0.0
7THFtl,2103.5000000009995,589,0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,2103.5000000009995,590,0.0
ACGAGBSIDEtl,2103.5000000009995,591,0.0
ACGAGBSIDEtg,2103.5000000009995,592,0.0
ACETONEt2m,2103.5000000009995,593,0.0
ACGBGBSIDEtg,2103.5000000009995,594,0.0
ACGAMtly,2103.5000000009995,595,0.0
EX_meoh_e,2103.5000000009995,596,0.0
ACGAMPM,2103.5000000009995,597,0.0
ACGAMK,2103.5000000009995,598,0.0
EX_man_e,2103.5000000009995,599,0.0
AACTtm,2103.5000000009995,600,0.0
AACTOOR,2103.5000000009995,601,0.0
EX_malttr_e,2103.5000000009995,602,0.0
ACGAM6PS,2103.5000000009995,603,0.0
ACGAM2E,2103.5000000009995,604,0.0
ACGALtly,2103.5000000009995,605,0.0
ACGALtlg,2103.5000000009995,606,0.0
EX_malt_e,2103.5000000009995,607,0.0
A4GNT2g,2103.5000000009995,608,0.0
ABTt,2103.5000000009995,609,0.0
ABTD,2103.5000000009995,610,0.0
ACHtn,2103.5000000009995,611,0.0
ACHVESSEC,2103.5000000009995,612,0.0
ACHEe,2103.5000000009995,613,0.0
ABTArm,2103.5000000009995,614,0.0
EX_mercplaccys_e,2103.5000000009995,615,0.0
AASAD3m,2103.5000000009995,616,0.0
ACGSm,2103.5000000009995,617,0.0
ACGPID,2103.5000000009995,618,0.0
EX_mepi_e,2103.5000000009995,619,0.0
ACGBGBSIDEtl,2103.5000000009995,620,0.0
ACNACNGALGBSIDEte,2103.5000000009995,621,0.0
ACNACNGAL14ACGLCGALGLUSIDEtg,2103.5000000009995,622,0.0
ACNACNGAL14ACGLCGALGLUSIDEte,2103.5000000009995,623,0.0
ACN23ACNGALGBSIDEtg,2103.5000000009995,624,0.0
ACN23ACNGALGBSIDEte,2103.5000000009995,625,0.0
ACN13ACNGALGBSIDEtg,2103.5000000009995,626,0.0
ABUTt2rL,2103.5000000009995,627,0.0
EX_mthgxl_e,2103.5000000009995,628,0.0
ACN13ACNGALGBSIDEte,2103.5000000009995,629,0.0
ACITL,2103.5000000009995,630,0.0
ABUTD,2103.5000000009995,631,0.0
EX_na1_e,2103.5000000009995,632,0.0
ACACT7p,2103.5000000009995,633,0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg,2103.5000000009995,634,0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEte,2103.5000000009995,635,0.0
ACNAMtn,2103.5000000009995,636,0.0
ACNAMlt,2103.5000000009995,637,0.0
ACNAMPH,2103.5000000009995,638,0.0
ACACT6p,2103.5000000009995,639,0.0
ACACT5p,2103.5000000009995,640,0.0
ACACT4p,2103.5000000009995,641,0.0
EX_n2m2nmasn_e,2103.5000000009995,642,0.0
ACACT1x,2103.5000000009995,643,0.0
ACNAM9PL2,2103.5000000009995,644,0.0
ACNAM9PL,2103.5000000009995,645,0.0
ACNACNGALGBSIDEtg,2103.5000000009995,646,0.0
3MOXTYROX,2103.5000000009995,647,0.0
3MOX4HOXPGALDOX_NADP,2103.5000000009995,648,0.0
3MOX4HOXPGALDOX,2103.5000000009995,649,0.0
25HVITD2tin,2103.5000000009995,650,0.0
25HVITD2t,2103.5000000009995,651,0.0
EX_leuktrC4_e,2103.5000000009995,652,0.0
24NPHte,2103.5000000009995,653,0.0
3MLDAt,2103.5000000009995,654,0.0
3M4HDXPAC,2103.5000000009995,655,0.0
EX_leuktrB4_e,2103.5000000009995,656,0.0
3HXKYNOXDA,2103.5000000009995,657,0.0
24_25VITD3Hm,2103.5000000009995,658,0.0
24_25VITD2Hm,2103.5000000009995,659,0.0
3HXKYNDCL,2103.5000000009995,660,0.0
ACODA,2103.5000000009995,661,0.0
ACOATA,2103.5000000009995,662,0.0
EX_nad_e,2103.5000000009995,663,0.0
ACOAO7p,2103.5000000009995,664,0.0
ACOAH,2103.5000000009995,665,0.0
ACOAD8m,2103.5000000009995,666,0.0
EX_nac_e,2103.5000000009995,667,0.0
ACOAD1fm,2103.5000000009995,668,0.0
ACNML,2103.5000000009995,669,0.0
ACACT9p,2103.5000000009995,670,0.0
ACACT8p,2103.5000000009995,671,0.0
ACCOALm,2103.5000000009995,672,0.0
ACCOAL,2103.5000000009995,673,0.0
ACCOACrm,2103.5000000009995,674,0.0
ACP1_FMN,2103.5000000009995,675,0.0
ACCOAC,2103.5000000009995,676,0.0
ACALDtx,2103.5000000009995,677,0.0
EX_ncam_e,2103.5000000009995,678,0.0
ACOX2x,2103.5000000009995,679,0.0
ACALDtr,2103.5000000009995,680,0.0
ACOX22x,2103.5000000009995,681,0.0
ACALDtm,2103.5000000009995,682,0.0
EX_nadp_e,2103.5000000009995,683,0.0
ACONT,2103.5000000009995,684,0.0
ADNK1m,2103.5000000009995,685,0.0
ADNK1,2103.5000000009995,686,0.0
ADNCYC,2103.5000000009995,687,0.0
ACSm,2103.5000000009995,688,0.0
ACS2,2103.5000000009995,689,0.0
EX_npthl_e,2103.5000000009995,690,0.0
ACETONEt2,2103.5000000009995,691,0.0
EX_no_e,2103.5000000009995,692,0.0
ACCOAtr,2103.5000000009995,693,0.0
ACS,2103.5000000009995,694,0.0
ACRNtm,2103.5000000009995,695,0.0
ACCOAtn,2103.5000000009995,696,0.0
ACCOAgt,2103.5000000009995,697,0.0
EX_nifedipine_e,2103.5000000009995,698,0.0
ADCim,2103.5000000009995,699,0.0
ADNtm,2103.5000000009995,700,0.0
ADAe,2103.5000000009995,701,0.0
ADA,2103.5000000009995,702,0.0
ACtg,2103.5000000009995,703,0.0
ADNtl,2103.5000000009995,704,0.0
ADNt5,2103.5000000009995,705,0.0
ACt2r,2103.5000000009995,706,0.0
ADNt4,2103.5000000009995,707,0.0
ADNt,2103.5000000009995,708,0.0
ACt2m,2103.5000000009995,709,0.0
ACYP,2103.5000000009995,710,0.0
EX_nrvnc_e,2103.5000000009995,711,0.0
ACTNMO,2103.5000000009995,712,0.0
EX_nrpphrsf_e,2103.5000000009995,713,0.0
ADRNLPVESSEC,2103.5000000009995,714,0.0
ADRNCRNt,2103.5000000009995,715,0.0
ADRNCPT2,2103.5000000009995,716,0.0
ADRNCPT1,2103.5000000009995,717,0.0
ADRNCOAtx,2103.5000000009995,718,0.0
ADPRIBt,2103.5000000009995,719,0.0
AGDC,2103.5000000009995,720,0.0
ADPRDPm,2103.5000000009995,721,0.0
ADEtl,2103.5000000009995,722,0.0
ADPRDP,2103.5000000009995,723,0.0
ADPMAN,2103.5000000009995,724,0.0
EX_o2s_e,2103.5000000009995,725,0.0
ADPGLC,2103.5000000009995,726,0.0
3HPPD,2103.5000000009995,727,0.0
EX_leuktrA4_e,2103.5000000009995,728,0.0
3HPCOAHYD,2103.5000000009995,729,0.0
24_25DHVITD3tm,2103.5000000009995,730,0.0
24_25DHVITD3t,2103.5000000009995,731,0.0
24_25DHVITD2tm,2103.5000000009995,732,0.0
24_25DHVITD2t,2103.5000000009995,733,0.0
EX_lcts_e,2103.5000000009995,734,0.0
1a_25VITD3Hm,2103.5000000009995,735,0.0
3HKYNAKGAT,2103.5000000009995,736,0.0
3HCO3_NAt,2103.5000000009995,737,0.0
1a_25VITD2Hm,2103.5000000009995,738,0.0
1a_24_25VITD3Hm,2103.5000000009995,739,0.0
1a_24_25VITD2Hm,2103.5000000009995,740,0.0
ADSL2r,2103.5000000009995,741,0.0
ALOX5,2103.5000000009995,742,0.0
ALOX15,2103.5000000009995,743,0.0
AGLPED,2103.5000000009995,744,0.0
ALOX12R,2103.5000000009995,745,0.0
ADSL1r,2103.5000000009995,746,0.0
ADSK,2103.5000000009995,747,0.0
ADSELK,2103.5000000009995,748,0.0
AGLPC,2103.5000000009995,749,0.0
ADMDC,2103.5000000009995,750,0.0
ADKd,2103.5000000009995,751,0.0
ADK3m,2103.5000000009995,752,0.0
ADHAPtx,2103.5000000009995,753,0.0
ADRNt,2103.5000000009995,754,0.0
AG13T16g,2103.5000000009995,755,0.0
AG13T15g,2103.5000000009995,756,0.0
ALR3,2103.5000000009995,757,0.0
AG13T14g,2103.5000000009995,758,0.0
AG13T13g,2103.5000000009995,759,0.0
AG13T12g,2103.5000000009995,760,0.0
AGLPR,2103.5000000009995,761,0.0
AG13T11g,2103.5000000009995,762,0.0
AG13T10g,2103.5000000009995,763,0.0
AGLPH,2103.5000000009995,764,0.0
AFLATOXINte,2103.5000000009995,765,0.0
AGLPET,2103.5000000009995,766,0.0
ALR,2103.5000000009995,767,0.0
ADSS,2103.5000000009995,768,0.0
ALOX52,2103.5000000009995,769,0.0
AG13T5g,2103.5000000009995,770,0.0
AMCOXO,2103.5000000009995,771,0.0
AMANK,2103.5000000009995,772,0.0
AGMTm,2103.5000000009995,773,0.0
AMACRr,2103.5000000009995,774,0.0
AG13T4g,2103.5000000009995,775,0.0
AG13T3g,2103.5000000009995,776,0.0
AG13T2g,2103.5000000009995,777,0.0
AG13T1g,2103.5000000009995,778,0.0
AMACRp,2103.5000000009995,779,0.0
AMACR2r,2103.5000000009995,780,0.0
AMACR2p,2103.5000000009995,781,0.0
AGLPT,2103.5000000009995,782,0.0
AM6SAD,2103.5000000009995,783,0.0
AG13T18g,2103.5000000009995,784,0.0
AG13T17g,2103.5000000009995,785,0.0
AMPtp,2103.5000000009995,786,0.0
ARTFR206,2103.5000000009995,787,0.0
ARTFR205,2103.5000000009995,788,0.0
AG13T9g,2103.5000000009995,789,0.0
AMPTASECGe,2103.5000000009995,790,0.0
AMPTASECG,2103.5000000009995,791,0.0
AMPDA,2103.5000000009995,792,0.0
AMETtn,2103.5000000009995,793,0.0
AGPRim,2103.5000000009995,794,0.0
AMETt2m,2103.5000000009995,795,0.0
AG13T8g,2103.5000000009995,796,0.0
AG13T7g,2103.5000000009995,797,0.0
AG13T6g,2103.5000000009995,798,0.0
AMETr,2103.5000000009995,799,0.0
ANDRSTRNte,2103.5000000009995,800,0.0
ARTFR213,2103.5000000009995,801,0.0
AGTim,2103.5000000009995,802,0.0
ARTFR212,2103.5000000009995,803,0.0
ANDRSTRNGLCtr,2103.5000000009995,804,0.0
ANDRSTRNGLCte,2103.5000000009995,805,0.0
ARTFR211,2103.5000000009995,806,0.0
AGPex,2103.5000000009995,807,0.0
ARTFR210,2103.5000000009995,808,0.0
AMY2e,2103.5000000009995,809,0.0
ARTFR209,2103.5000000009995,810,0.0
ARTFR208,2103.5000000009995,811,0.0
ARTFR207,2103.5000000009995,812,0.0
AMY1e,2103.5000000009995,813,0.0
AMPtr,2103.5000000009995,814,0.0
AGPSx,2103.5000000009995,815,0.0
APOC_LYS_BTNPm,2103.5000000009995,816,0.0
APOC_LYS_BTNP,2103.5000000009995,817,0.0
ARTFR43,2103.5000000009995,818,0.0
ARTFR42,2103.5000000009995,819,0.0
APNNOXte,2103.5000000009995,820,0.0
APAT2rm,2103.5000000009995,821,0.0
AP4AH1,2103.5000000009995,822,0.0
ARTFR34,2103.5000000009995,823,0.0
ARTFR33,2103.5000000009995,824,0.0
ARTFR32,2103.5000000009995,825,0.0
AOBUTDsm,2103.5000000009995,826,0.0
AGTix,2103.5000000009995,827,0.0
ANTIPYRENEte,2103.5000000009995,828,0.0
ARTFR31,2103.5000000009995,829,0.0
ANDRSTRNtr,2103.5000000009995,830,0.0
ARTFR54,2103.5000000009995,831,0.0
ARAB_Lt,2103.5000000009995,832,0.0
AQCOBALt,2103.5000000009995,833,0.0
APRTO2,2103.5000000009995,834,0.0
ARTFR53,2103.5000000009995,835,0.0
ARTFR52,2103.5000000009995,836,0.0
AHANDROSTANGLCtr,2103.5000000009995,837,0.0
ARTFR51,2103.5000000009995,838,0.0
APRGSTRNte,2103.5000000009995,839,0.0
APPNNte,2103.5000000009995,840,0.0
APOCFm,2103.5000000009995,841,0.0
APOCF,2103.5000000009995,842,0.0
ARTFR46,2103.5000000009995,843,0.0
ARTFR45,2103.5000000009995,844,0.0
AHANDROSTANGLCte,2103.5000000009995,845,0.0
ARTFR44,2103.5000000009995,846,0.0
ARTFR61,2103.5000000009995,847,0.0
ARACHDtr,2103.5000000009995,848,0.0
ARACHDt2,2103.5000000009995,849,0.0
AHCYStn,2103.5000000009995,850,0.0
ARACHDCOAtx,2103.5000000009995,851,0.0
ARABR,2103.5000000009995,852,0.0
ARTFR57,2103.5000000009995,853,0.0
ARTFR56,2103.5000000009995,854,0.0
ARTFR55,2103.5000000009995,855,0.0
AHCi,2103.5000000009995,856,0.0
ARGt4,2103.5000000009995,857,0.0
ARGSS,2103.5000000009995,858,0.0
ARGSL,2103.5000000009995,859,0.0
ASCBt,2103.5000000009995,860,0.0
ASCBOX,2103.5000000009995,861,0.0
AHCYStr,2103.5000000009995,862,0.0
ASAH1,2103.5000000009995,863,0.0
ARTPLM3m,2103.5000000009995,864,0.0
ARGNm,2103.5000000009995,865,0.0
ARGN,2103.5000000009995,866,0.0
ARGLYSex,2103.5000000009995,867,0.0
ARGDCm,2103.5000000009995,868,0.0
ARTPLM3,2103.5000000009995,869,0.0
ARTPLM2m,2103.5000000009995,870,0.0
ARTPLM1m,2103.5000000009995,871,0.0
1MNCAMti,2103.5000000009995,872,0.0
13DAMPPOX,2103.5000000009995,873,0.0
3HBCDm,2103.5000000009995,874,0.0
3HAO,2103.5000000009995,875,0.0
EX_lac__L_e,2103.5000000009995,876,0.0
3DPHBH2,2103.5000000009995,877,0.0
3DPHBH1,2103.5000000009995,878,0.0
11DOCRTSTRNtr,2103.5000000009995,879,0.0
11DOCRTSTRNtm,2103.5000000009995,880,0.0
11DOCRTSLtr,2103.5000000009995,881,0.0
3AIBtm,2103.5000000009995,882,0.0
3AIBt,2103.5000000009995,883,0.0
EX_lac__D_e,2103.5000000009995,884,0.0
ARTFR11,2103.5000000009995,885,0.0
ARTCOAL3,2103.5000000009995,886,0.0
AICART,2103.5000000009995,887,0.0
ARTCOAL2,2103.5000000009995,888,0.0
ARTCOAL1,2103.5000000009995,889,0.0
ASNNm,2103.5000000009995,890,0.0
AHEXASEly,2103.5000000009995,891,0.0
ASNCYSNaEx,2103.5000000009995,892,0.0
ARSA,2103.5000000009995,893,0.0
ARGtm,2103.5000000009995,894,0.0
ASNALANaEx,2103.5000000009995,895,0.0
AHEXASE2ly,2103.5000000009995,896,0.0
ASCBt4,2103.5000000009995,897,0.0
ATPasel,2103.5000000009995,898,0.0
ASPDxt,2103.5000000009995,899,0.0
ASPDt6,2103.5000000009995,900,0.0
AIRCr,2103.5000000009995,901,0.0
ASPCT,2103.5000000009995,902,0.0
ARTFR203,2103.5000000009995,903,0.0
ARTFR202,2103.5000000009995,904,0.0
ASP1DC,2103.5000000009995,905,0.0
ASNtm,2103.5000000009995,906,0.0
ASNt4,2103.5000000009995,907,0.0
ASNTHRNaEx,2103.5000000009995,908,0.0
ASNSERNaEx,2103.5000000009995,909,0.0
ASNS1,2103.5000000009995,910,0.0
B3GNT12g,2103.5000000009995,911,0.0
B3GNT11g,2103.5000000009995,912,0.0
B3GALTg,2103.5000000009995,913,0.0
B3GALT5g,2103.5000000009995,914,0.0
B3GALT44g,2103.5000000009995,915,0.0
B3GALT43g,2103.5000000009995,916,0.0
B3GALT42g,2103.5000000009995,917,0.0
B3GALT41g,2103.5000000009995,918,0.0
B3GALT3g,2103.5000000009995,919,0.0
Asn_X_Ser_Thrtr,2103.5000000009995,920,0.0
A_MANASEly,2103.5000000009995,921,0.0
A_MANASE,2103.5000000009995,922,0.0
AVITE2t,2103.5000000009995,923,0.0
AVITE1t,2103.5000000009995,924,0.0
ATPtn,2103.5000000009995,925,0.0
B3GNT51g,2103.5000000009995,926,0.0
B3GNT39g,2103.5000000009995,927,0.0
B3GNT38g,2103.5000000009995,928,0.0
B3GNT37g,2103.5000000009995,929,0.0
B3GNT36g,2103.5000000009995,930,0.0
B3GNT35g,2103.5000000009995,931,0.0
B3GNT34g,2103.5000000009995,932,0.0
B3GNT33g,2103.5000000009995,933,0.0
B3GNT32g,2103.5000000009995,934,0.0
B3GNT31g,2103.5000000009995,935,0.0
B3GNT315g,2103.5000000009995,936,0.0
B3GNT314g,2103.5000000009995,937,0.0
B3GNT313g,2103.5000000009995,938,0.0
B3GNT312g,2103.5000000009995,939,0.0
B3GNT311g,2103.5000000009995,940,0.0
B3GNT310g,2103.5000000009995,941,0.0
BDMT_U,2103.5000000009995,942,0.0
BDMT_L,2103.5000000009995,943,0.0
BCDO,2103.5000000009995,944,0.0
BBHOX,2103.5000000009995,945,0.0
BAMPPALDOXm,2103.5000000009995,946,0.0
BAMPPALDOX,2103.5000000009995,947,0.0
BALAtmr,2103.5000000009995,948,0.0
BALAVECSEC,2103.5000000009995,949,0.0
BACCLm,2103.5000000009995,950,0.0
BACCL,2103.5000000009995,951,0.0
BAAT5x,2103.5000000009995,952,0.0
BAAT4x,2103.5000000009995,953,0.0
BAAT3x,2103.5000000009995,954,0.0
BAAT2x,2103.5000000009995,955,0.0
BAAT1x,2103.5000000009995,956,0.0
CGLYt3_2,2103.5000000009995,957,0.0
CERT2rt,2103.5000000009995,958,0.0
CERT2gt,2103.5000000009995,959,0.0
CERT1rt,2103.5000000009995,960,0.0
CERT1gt,2103.5000000009995,961,0.0
CERK,2103.5000000009995,962,0.0
CEPTE,2103.5000000009995,963,0.0
CDSm,2103.5000000009995,964,0.0
BILDGLCURtr,2103.5000000009995,965,0.0
BILDGLCURte,2103.5000000009995,966,0.0
BHMT,2103.5000000009995,967,0.0
BETALDHxm,2103.5000000009995,968,0.0
BETALDHx,2103.5000000009995,969,0.0
CHOLtn,2103.5000000009995,970,0.0
CHOLtg,2103.5000000009995,971,0.0
CHOLt4,2103.5000000009995,972,0.0
CHOLPtl,2103.5000000009995,973,0.0
CHOLPtg,2103.5000000009995,974,0.0
CHOLD2m,2103.5000000009995,975,0.0
CHOLATEt3,2103.5000000009995,976,0.0
CHOLATEt2,2103.5000000009995,977,0.0
CHLtm,2103.5000000009995,978,0.0
CHLP,2103.5000000009995,979,0.0
CHATn,2103.5000000009995,980,0.0
CHAT,2103.5000000009995,981,0.0
CH25H,2103.5000000009995,982,0.0
CGMPt,2103.5000000009995,983,0.0
3AIBTm,2103.5000000009995,984,0.0
11DOCRTSLtm,2103.5000000009995,985,0.0
35CGMPtn,2103.5000000009995,986,0.0
10FTHFtm,2103.5000000009995,987,0.0
10FTHFtl,2103.5000000009995,988,0.0
10FTHF7GLUtm,2103.5000000009995,989,0.0
EX_ksii_core4_e,2103.5000000009995,990,0.0
34HPLFM,2103.5000000009995,991,0.0
10FTHF7GLUtl,2103.5000000009995,992,0.0
10FTHF6GLUtm,2103.5000000009995,993,0.0
34DHXMANDACOX_NADP,2103.5000000009995,994,0.0
34DHXMANDACOX,2103.5000000009995,995,0.0
34DHPLACOX_NADP,2103.5000000009995,996,0.0
EX_ksii_core2_e,2103.5000000009995,997,0.0
34DHALDD,2103.5000000009995,998,0.0
CITt4_4,2103.5000000009995,999,0.0
CITt4_2,2103.5000000009995,1000,0.0
CITMCOALm,2103.5000000009995,1001,0.0
CITMCOAHm,2103.5000000009995,1002,0.0
CITL,2103.5000000009995,1003,0.0
CHTNASEe,2103.5000000009995,1004,0.0
CHTNASE,2103.5000000009995,1005,0.0
CHSTEROLtg,2103.5000000009995,1006,0.0
CHSTEROLt1,2103.5000000009995,1007,0.0
CHSTEROLt,2103.5000000009995,1008,0.0
CHSTEROLSULT,2103.5000000009995,1009,0.0
CHOLtr,2103.5000000009995,1010,0.0
CLPNDt,2103.5000000009995,1011,0.0
CLPNDCRNt,2103.5000000009995,1012,0.0
CLPNDCPT2,2103.5000000009995,1013,0.0
CLPNDCPT1,2103.5000000009995,1014,0.0
CLPNDCOAtx,2103.5000000009995,1015,0.0
CLOHtex2,2103.5000000009995,1016,0.0
CLI2tex,2103.5000000009995,1017,0.0
CLHCOtex,2103.5000000009995,1018,0.0
CLHCO3tex2,2103.5000000009995,1019,0.0
CLFORtex2,2103.5000000009995,1020,0.0
CITtbm,2103.5000000009995,1021,0.0
CITtam,2103.5000000009995,1022,0.0
CYSGLTH,2103.5000000009995,1023,0.0
CYSGLNNaEx,2103.5000000009995,1024,0.0
CYSAMO,2103.5000000009995,1025,0.0
CO2tn,2103.5000000009995,1026,0.0
CO2tg,2103.5000000009995,1027,0.0
CMPSASn,2103.5000000009995,1028,0.0
ACNMCT,2103.5000000009995,1029,0.0
CMPACNAtn,2103.5000000009995,1030,0.0
CMPACNAtg,2103.5000000009995,1031,0.0
10FTHF6GLUtl,2103.5000000009995,1032,0.0
EX_ksi_deg1_e,2103.5000000009995,1033,0.0
10FTHF5GLUtm,2103.5000000009995,1034,0.0
10FTHF5GLUtl,2103.5000000009995,1035,0.0
34DHPHAMT,2103.5000000009995,1036,0.0
34DHOXPEGt,2103.5000000009995,1037,0.0
SK_pre_prot_r,2103.5000000009995,1038,0.0
SK_citr__L_c,2103.5000000009995,1039,0.0
EX_yvite_e,2103.5000000009995,1040,0.0
EX_xylt_e,2103.5000000009995,1041,0.0
EX_ksi_e,2103.5000000009995,1042,0.0
EX_xyl__D_e,2103.5000000009995,1043,0.0
EX_k_e,2103.5000000009995,1044,0.0
CYTD,2103.5000000009995,1045,0.0
CYStec,2103.5000000009995,1046,0.0
CYSTSERex,2103.5000000009995,1047,0.0
CYSTS,2103.5000000009995,1048,0.0
CYSTHRNaEx,2103.5000000009995,1049,0.0
CYSTGLUex,2103.5000000009995,1050,0.0
CYSTGL,2103.5000000009995,1051,0.0
CYSTAm,2103.5000000009995,1052,0.0
CYSTA,2103.5000000009995,1053,0.0
CYSSERNaEx,2103.5000000009995,1054,0.0
CYSLYSL,2103.5000000009995,1055,0.0
CYSGLYex_copy2,2103.5000000009995,1056,0.0
CYSGLYex_copy1,2103.5000000009995,1057,0.0
CYTK12n,2103.5000000009995,1058,0.0
CYTK12,2103.5000000009995,1059,0.0
CYTK11n,2103.5000000009995,1060,0.0
CYTK11,2103.5000000009995,1061,0.0
CYTK10n,2103.5000000009995,1062,0.0
CYTK10,2103.5000000009995,1063,0.0
CYTDtn,2103.5000000009995,1064,0.0
CYTDtm,2103.5000000009995,1065,0.0
CYTDtl,2103.5000000009995,1066,0.0
CYTDt5,2103.5000000009995,1067,0.0
CYTDt4,2103.5000000009995,1068,0.0
CYTDt,2103.5000000009995,1069,0.0
CYTDn,2103.5000000009995,1070,0.0
CYTDK2m,2103.5000000009995,1071,0.0
CYTDK1,2103.5000000009995,1072,0.0
CYTK6n,2103.5000000009995,1073,0.0
CPK1,2103.5000000009995,1074,0.0
CYTK5n,2103.5000000009995,1075,0.0
CYTK2_1,2103.5000000009995,1076,0.0
CYTK4n,2103.5000000009995,1077,0.0
CYTK4,2103.5000000009995,1078,0.0
CYTK3n,2103.5000000009995,1079,0.0
CYTK2n,2103.5000000009995,1080,0.0
CYTK1n,2103.5000000009995,1081,0.0
CYTK1m,2103.5000000009995,1082,0.0
CYTK14n,2103.5000000009995,1083,0.0
CYTK13n,2103.5000000009995,1084,0.0
CYTK13,2103.5000000009995,1085,0.0
DAGKn_hs,2103.5000000009995,1086,0.0
DADNt4,2103.5000000009995,1087,0.0
DADAe,2103.5000000009995,1088,0.0
DADA,2103.5000000009995,1089,0.0
D3AIBTm,2103.5000000009995,1090,0.0
D_LACtm,2103.5000000009995,1091,0.0
D_LACt2,2103.5000000009995,1092,0.0
CYTK9n,2103.5000000009995,1093,0.0
CYTK9,2103.5000000009995,1094,0.0
CYTK8n,2103.5000000009995,1095,0.0
CYTK8,2103.5000000009995,1096,0.0
CYTK7n,2103.5000000009995,1097,0.0
CYTK7,2103.5000000009995,1098,0.0
DMANTIPYRINEte,2103.5000000009995,1099,0.0
DLNLCGt,2103.5000000009995,1100,0.0
DLNLCGCRNt,2103.5000000009995,1101,0.0
DLNLCGCPT2,2103.5000000009995,1102,0.0
DLNLCGCPT1,2103.5000000009995,1103,0.0
DKMPPD,2103.5000000009995,1104,0.0
DITPtn,2103.5000000009995,1105,0.0
DINt,2103.5000000009995,1106,0.0
DIGALSIDEtl,2103.5000000009995,1107,0.0
DIGALSIDEtg,2103.5000000009995,1108,0.0
DIGALSGALSIDEtg,2103.5000000009995,1109,0.0
DIGALSGALSIDEte,2103.5000000009995,1110,0.0
DAGt,2103.5000000009995,1111,0.0
DAG_HSter,2103.5000000009995,1112,0.0
DNDPt10m,2103.5000000009995,1113,0.0
DNAMTn,2103.5000000009995,1114,0.0
DNAMTSEn,2103.5000000009995,1115,0.0
DNADtn,2103.5000000009995,1116,0.0
DNADDP,2103.5000000009995,1117,0.0
DMNONCRNt,2103.5000000009995,1118,0.0
C110CPT2m_copy2,2103.5000000009995,1119,0.0
DMNONCOACRNCPT1,2103.5000000009995,1120,0.0
DMHPTCRNte,2103.5000000009995,1121,0.0
DMHPTCRNt,2103.5000000009995,1122,0.0
DMHPTCRNCPT2,2103.5000000009995,1123,0.0
DMHPTCRNCPT1,2103.5000000009995,1124,0.0
DMGtm,2103.5000000009995,1125,0.0
DMGDHm,2103.5000000009995,1126,0.0
DMATT,2103.5000000009995,1127,0.0
DNDPt25m,2103.5000000009995,1128,0.0
DNDPt24m,2103.5000000009995,1129,0.0
