ReactionID,ReactionName,Subsystem,MetaboliteID,MetaboliteName,Coefficient,Diff(HFD-SCD),Ratio(HFD/SCD)
NH4tp,Ammonia peroxisomal transport,"Transport, Peroxisomal",nh4_c,Ammonium,-1.0,0.2414195183150932,0.15689242786908
NH4tp,Ammonia peroxisomal transport,"Transport, Peroxisomal",nh4_x,Ammonium,1.0,0.2414195183150932,0.15689242786908
O2t,O2 transport  diffusion ,"Transport, Extracellular",o2_c,O2 O2,1.0,-2.639138842920214,0.4861977157671911
O2t,O2 transport  diffusion ,"Transport, Extracellular",o2_e,O2 O2,-1.0,-2.639138842920214,0.4861977157671911
O2tp,O2 transport glycosome,"Transport, Peroxisomal",o2_c,O2 O2,-1.0,-0.4244135646023365,0.1463616585408217
O2tp,O2 transport glycosome,"Transport, Peroxisomal",o2_x,O2 O2,1.0,-0.4244135646023365,0.1463616585408217
P5CRxm,Pyrroline-5-carboxylate reductase (m),Arginine and Proline Metabolism,1pyr5c_m,1-Pyrroline-5-carboxylate,-1.0,-0.319223842263824,0.5592118912382966
P5CRxm,Pyrroline-5-carboxylate reductase (m),Arginine and Proline Metabolism,h_m,H+,-2.0,-0.319223842263824,0.5592118912382966
P5CRxm,Pyrroline-5-carboxylate reductase (m),Arginine and Proline Metabolism,nad_m,Nicotinamide adenine dinucleotide,1.0,-0.319223842263824,0.5592118912382966
P5CRxm,Pyrroline-5-carboxylate reductase (m),Arginine and Proline Metabolism,nadh_m,Nicotinamide adenine dinucleotide - reduced,-1.0,-0.319223842263824,0.5592118912382966
P5CRxm,Pyrroline-5-carboxylate reductase (m),Arginine and Proline Metabolism,pro__L_m,L-Proline,1.0,-0.319223842263824,0.5592118912382966
PEPCK_re,Phosphoenolpyruvate carboxykinase (GTP),Glycolysis/Gluconeogenesis,co2_c,CO2 CO2,1.0,-0.2078112968511033,0.124111000550177
PEPCK_re,Phosphoenolpyruvate carboxykinase (GTP),Glycolysis/Gluconeogenesis,gdp_c,GDP C10H12N5O11P2,1.0,-0.2078112968511033,0.124111000550177
PEPCK_re,Phosphoenolpyruvate carboxykinase (GTP),Glycolysis/Gluconeogenesis,gtp_c,GTP C10H12N5O14P3,-1.0,-0.2078112968511033,0.124111000550177
PEPCK_re,Phosphoenolpyruvate carboxykinase (GTP),Glycolysis/Gluconeogenesis,oaa_c,Oxaloacetate,-1.0,-0.2078112968511033,0.124111000550177
PEPCK_re,Phosphoenolpyruvate carboxykinase (GTP),Glycolysis/Gluconeogenesis,pep_c,Phosphoenolpyruvate,1.0,-0.2078112968511033,0.124111000550177
PROD2m,Proline dehydrogenase (m),Arginine and Proline Metabolism,1pyr5c_m,1-Pyrroline-5-carboxylate,1.0,-0.319223842263824,0.6126918631421394
PROD2m,Proline dehydrogenase (m),Arginine and Proline Metabolism,fad_m,Flavin adenine dinucleotide oxidized,-1.0,-0.319223842263824,0.6126918631421394
PROD2m,Proline dehydrogenase (m),Arginine and Proline Metabolism,fadh2_m,Flavin adenine dinucleotide reduced,1.0,-0.319223842263824,0.6126918631421394
PROD2m,Proline dehydrogenase (m),Arginine and Proline Metabolism,h_m,H+,1.0,-0.319223842263824,0.6126918631421394
PROD2m,Proline dehydrogenase (m),Arginine and Proline Metabolism,pro__L_m,L-Proline,-1.0,-0.319223842263824,0.6126918631421394
PROSTGE2t,Prostaglandin transport via bicarbonate countertransport,"Transport, Extracellular",hco3_c,Bicarbonate,-1.0,0.22979409342244,0.6790431954738032
PROSTGE2t,Prostaglandin transport via bicarbonate countertransport,"Transport, Extracellular",hco3_e,Bicarbonate,1.0,0.22979409342244,0.6790431954738032
PROSTGE2t,Prostaglandin transport via bicarbonate countertransport,"Transport, Extracellular",prostge2_c,Prostaglandin E2,1.0,0.22979409342244,0.6790431954738032
PROSTGE2t,Prostaglandin transport via bicarbonate countertransport,"Transport, Extracellular",prostge2_e,Prostaglandin E2,-1.0,0.22979409342244,0.6790431954738032
PROSTGE2t2,Prostaglandin uniport,"Transport, Extracellular",prostge2_c,Prostaglandin E2,1.0,-0.22979409342244,0.6790431954738032
PROSTGE2t2,Prostaglandin uniport,"Transport, Extracellular",prostge2_e,Prostaglandin E2,-1.0,-0.22979409342244,0.6790431954738032
RIBt2,Ribose transport in via proton symporter,"Transport, Extracellular",h_c,H+,1.0,0.3778255698349197,377825569834.9197
RIBt2,Ribose transport in via proton symporter,"Transport, Extracellular",h_e,H+,-1.0,0.3778255698349197,377825569834.9197
RIBt2,Ribose transport in via proton symporter,"Transport, Extracellular",rib__D_c,D-Ribose,1.0,0.3778255698349197,377825569834.9197
RIBt2,Ribose transport in via proton symporter,"Transport, Extracellular",rib__D_e,D-Ribose,-1.0,0.3778255698349197,377825569834.9197
RTOT4,R total flux,R Group Synthesis,R4coa_hs_c,R group 4 Coenzyme A homo sapiens,-1.0,-1.0135282160844843,0.341060830569757
RTOT4,R total flux,R Group Synthesis,Rtotalcoa_c,Rtotalcoa c,1.0,-1.0135282160844843,0.341060830569757
PYK,Pyruvate kinase,Glycolysis/Gluconeogenesis,adp_c,ADP C10H12N5O10P2,-1.0,-0.2078112968511033,0.3838202179696222
PYK,Pyruvate kinase,Glycolysis/Gluconeogenesis,atp_c,ATP C10H12N5O13P3,1.0,-0.2078112968511033,0.3838202179696222
PYK,Pyruvate kinase,Glycolysis/Gluconeogenesis,h_c,H+,-1.0,-0.2078112968511033,0.3838202179696222
PYK,Pyruvate kinase,Glycolysis/Gluconeogenesis,pep_c,Phosphoenolpyruvate,-1.0,-0.2078112968511033,0.3838202179696222
PYK,Pyruvate kinase,Glycolysis/Gluconeogenesis,pyr_c,Pyruvate,1.0,-0.2078112968511033,0.3838202179696222
PYRt2p,Pyruvate peroxisomal transport via proton symport,D-alanine metabolism,h_c,H+,-1.0,0.2309263187324128,0.0
PYRt2p,Pyruvate peroxisomal transport via proton symport,D-alanine metabolism,h_x,H+,1.0,0.2309263187324128,0.0
PYRt2p,Pyruvate peroxisomal transport via proton symport,D-alanine metabolism,pyr_c,Pyruvate,-1.0,0.2309263187324128,0.0
PYRt2p,Pyruvate peroxisomal transport via proton symport,D-alanine metabolism,pyr_x,Pyruvate,1.0,0.2309263187324128,0.0
SO4t4_3,Sulfate transport via sodium symport,"Transport, Extracellular",na1_c,Sodium,3.0,0.2990295677475257,0.6988928059945204
SO4t4_3,Sulfate transport via sodium symport,"Transport, Extracellular",na1_e,Sodium,-3.0,0.2990295677475257,0.6988928059945204
SO4t4_3,Sulfate transport via sodium symport,"Transport, Extracellular",so4_c,Sulfate,1.0,0.2990295677475257,0.6988928059945204
SO4t4_3,Sulfate transport via sodium symport,"Transport, Extracellular",so4_e,Sulfate,-1.0,0.2990295677475257,0.6988928059945204
SERGLNexR,L-Serine/Glutamine reversible exchange,"Transport, Extracellular",gln__L_c,L-Glutamine,-1.0,-0.5691470065433202,1.134567231078305
SERGLNexR,L-Serine/Glutamine reversible exchange,"Transport, Extracellular",gln__L_e,L-Glutamine,1.0,-0.5691470065433202,1.134567231078305
SERGLNexR,L-Serine/Glutamine reversible exchange,"Transport, Extracellular",ser__L_c,L-Serine,1.0,-0.5691470065433202,1.134567231078305
SERGLNexR,L-Serine/Glutamine reversible exchange,"Transport, Extracellular",ser__L_e,L-Serine,-1.0,-0.5691470065433202,1.134567231078305
SERGLYexR,L-Serine/Glycine reversible exchange,"Transport, Extracellular",gly_c,Glycine,-1.0,0.3025135652275957,302513565227.59576
SERGLYexR,L-Serine/Glycine reversible exchange,"Transport, Extracellular",gly_e,Glycine,1.0,0.3025135652275957,302513565227.59576
SERGLYexR,L-Serine/Glycine reversible exchange,"Transport, Extracellular",ser__L_c,L-Serine,1.0,0.3025135652275957,302513565227.59576
SERGLYexR,L-Serine/Glycine reversible exchange,"Transport, Extracellular",ser__L_e,L-Serine,-1.0,0.3025135652275957,302513565227.59576
SERHL,L-Serine hydro-lyase,"Glycine, Serine, and Threonine Metabolism",2amac_c,2-Aminoacrylate,1.0,0.2416061093347821,241606109334.7821
SERHL,L-Serine hydro-lyase,"Glycine, Serine, and Threonine Metabolism",h2o_c,H2O H2O,1.0,0.2416061093347821,241606109334.7821
SERHL,L-Serine hydro-lyase,"Glycine, Serine, and Threonine Metabolism",ser__L_c,L-Serine,-1.0,0.2416061093347821,241606109334.7821
SERtN1,"Serine transport (Na, H coupled)","Transport, Extracellular",h_c,H+,-1.0,0.4613084840194671,461308484019.4671
SERtN1,"Serine transport (Na, H coupled)","Transport, Extracellular",h_e,H+,1.0,0.4613084840194671,461308484019.4671
SERtN1,"Serine transport (Na, H coupled)","Transport, Extracellular",na1_c,Sodium,2.0,0.4613084840194671,461308484019.4671
SERtN1,"Serine transport (Na, H coupled)","Transport, Extracellular",na1_e,Sodium,-2.0,0.4613084840194671,461308484019.4671
SERtN1,"Serine transport (Na, H coupled)","Transport, Extracellular",ser__L_c,L-Serine,1.0,0.4613084840194671,461308484019.4671
SERtN1,"Serine transport (Na, H coupled)","Transport, Extracellular",ser__L_e,L-Serine,-1.0,0.4613084840194671,461308484019.4671
SUCOASm,Succinate  CoA ligase  ADP forming ,Citric Acid Cycle,adp_m,ADP C10H12N5O10P2,1.0,0.2358695325550315,0.613128849315317
SUCOASm,Succinate  CoA ligase  ADP forming ,Citric Acid Cycle,atp_m,ATP C10H12N5O13P3,-1.0,0.2358695325550315,0.613128849315317
SUCOASm,Succinate  CoA ligase  ADP forming ,Citric Acid Cycle,coa_m,Coenzyme A,-1.0,0.2358695325550315,0.613128849315317
SUCOASm,Succinate  CoA ligase  ADP forming ,Citric Acid Cycle,pi_m,Phosphate,1.0,0.2358695325550315,0.613128849315317
SUCOASm,Succinate  CoA ligase  ADP forming ,Citric Acid Cycle,succ_m,Succinate,-1.0,0.2358695325550315,0.613128849315317
SUCOASm,Succinate  CoA ligase  ADP forming ,Citric Acid Cycle,succoa_m,Succinyl-CoA,1.0,0.2358695325550315,0.613128849315317
SUCCtm,Succinate transport  mitochondrial,"Transport, Mitochondrial",pi_c,Phosphate,1.0,-0.2,200000000000.0
SUCCtm,Succinate transport  mitochondrial,"Transport, Mitochondrial",pi_m,Phosphate,-1.0,-0.2,200000000000.0
SUCCtm,Succinate transport  mitochondrial,"Transport, Mitochondrial",succ_c,Succinate,-1.0,-0.2,200000000000.0
SUCCtm,Succinate transport  mitochondrial,"Transport, Mitochondrial",succ_m,Succinate,1.0,-0.2,200000000000.0
SUCD1m,Succinate dehydrogenase,Citric Acid Cycle,fad_m,Flavin adenine dinucleotide oxidized,-1.0,-0.3358695325550316,0.3410252587654064
SUCD1m,Succinate dehydrogenase,Citric Acid Cycle,fadh2_m,Flavin adenine dinucleotide reduced,1.0,-0.3358695325550316,0.3410252587654064
SUCD1m,Succinate dehydrogenase,Citric Acid Cycle,fum_m,Fumarate,1.0,-0.3358695325550316,0.3410252587654064
SUCD1m,Succinate dehydrogenase,Citric Acid Cycle,succ_m,Succinate,-1.0,-0.3358695325550316,0.3410252587654064
THRGLNexR,L-threonine/glycine reversible exchange,"Transport, Extracellular",gln__L_c,L-Glutamine,-1.0,0.2049726691871685,204972669187.1685
THRGLNexR,L-threonine/glycine reversible exchange,"Transport, Extracellular",gln__L_e,L-Glutamine,1.0,0.2049726691871685,204972669187.1685
THRGLNexR,L-threonine/glycine reversible exchange,"Transport, Extracellular",thr__L_c,L-Threonine,1.0,0.2049726691871685,204972669187.1685
THRGLNexR,L-threonine/glycine reversible exchange,"Transport, Extracellular",thr__L_e,L-Threonine,-1.0,0.2049726691871685,204972669187.1685
THRGLYexR,L-threonine/glycine reversible exchange,"Transport, Extracellular",gly_c,Glycine,-1.0,-0.2666334413157244,0.0
THRGLYexR,L-threonine/glycine reversible exchange,"Transport, Extracellular",gly_e,Glycine,1.0,-0.2666334413157244,0.0
THRGLYexR,L-threonine/glycine reversible exchange,"Transport, Extracellular",thr__L_c,L-Threonine,1.0,-0.2666334413157244,0.0
THRGLYexR,L-threonine/glycine reversible exchange,"Transport, Extracellular",thr__L_e,L-Threonine,-1.0,-0.2666334413157244,0.0
TYRTA,Tyrosine transaminase,Tyrosine metabolism,34hpp_c,3-(4-Hydroxyphenyl)pyruvate,1.0,-0.2895827020147202,0.0
TYRTA,Tyrosine transaminase,Tyrosine metabolism,akg_c,2-Oxoglutarate,-1.0,-0.2895827020147202,0.0
TYRTA,Tyrosine transaminase,Tyrosine metabolism,glu__L_c,L-Glutamate,1.0,-0.2895827020147202,0.0
TYRTA,Tyrosine transaminase,Tyrosine metabolism,tyr__L_c,L-Tyrosine,-1.0,-0.2895827020147202,0.0
RIBt,D-ribose transport via diffusion,"Transport, Extracellular",rib__D_c,D-Ribose,1.0,-0.3778255698349197,377825569834.9197
RIBt,D-ribose transport via diffusion,"Transport, Extracellular",rib__D_e,D-Ribose,-1.0,-0.3778255698349197,377825569834.9197
VALt4,L-valine transport in via sodium symport,"Transport, Extracellular",na1_c,Sodium,1.0,-0.3336811377314894,0.2755650336355695
VALt4,L-valine transport in via sodium symport,"Transport, Extracellular",na1_e,Sodium,-1.0,-0.3336811377314894,0.2755650336355695
VALt4,L-valine transport in via sodium symport,"Transport, Extracellular",val__L_c,L-Valine,1.0,-0.3336811377314894,0.2755650336355695
VALt4,L-valine transport in via sodium symport,"Transport, Extracellular",val__L_e,L-Valine,-1.0,-0.3336811377314894,0.2755650336355695
VALtec,L-valine transport via diffusion (extracellular to cytosol),"Transport, Extracellular",val__L_c,L-Valine,1.0,0.2,0.99999999999
VALtec,L-valine transport via diffusion (extracellular to cytosol),"Transport, Extracellular",val__L_e,L-Valine,-1.0,0.2,0.99999999999
