ReactionID,RankProduct,RankProductRank,Diff(HFD-SCD),Diff(KD-SCD),Diff(WD-SCD)
RADH4,488.3807621929659,519,0.019565940324792,-0.0052033893766968,-0.0052033893766968
GLYOp,489.7197425555068,520,0.0011516825804432,0.0254601961247567,0.0167699701121211
ACTNMO,490.2749047455527,521,-0.0016208421576196,-0.0273627165798837,-0.0124252224646895
NDPK7,490.28749753488194,522,0.0015594508058632,-0.0244701755143393,0.0158885730491942
RPI,490.98480270191834,523,-0.0040316015766401,-0.0073782002690485,-0.0232787814642407
ARTFR34,492.8068782388155,524,0.0069595961725951,0.0002197672935186,0.0400572124810369
NKCCt,496.33797800303944,525,-0.0100283220885184,-0.0101170204379998,-0.0101170204379998
GULLACter,499.2993945969918,526,-0.0083485736230111,0.0132792192584448,-0.0088300133804882
GLNLASEer,499.2993945969918,527,0.0083485736230111,-0.0132792192584448,0.0088300133804882
PRO1x,500.8815594600674,528,0.0155786507926353,-0.0014582671330426,0.0144243268991934
P5CR,500.89911554769185,529,0.0154412651618484,-0.0016168771452924,0.0143510292682242
GULNter,501.6827213789146,530,-0.0080265878693244,0.0132792192584448,-0.0088300133804882
R03184_PLUS_R00647,501.6827213789146,531,0.0080265878693244,-0.0132792192584448,0.0088300133804882
GULN3D,501.6827213789146,532,-0.0080265878693244,0.0132792192584448,-0.0088300133804882
DGULND,501.6827213789146,533,-0.0080265878693244,0.0132792192584448,-0.0088300133804882
THRALANaEx,505.9062588364058,534,0.0062216583586763,0.0173979819838985,-0.0077094500725725
LEUtec,506.08906554587156,535,-0.008077237307104,0.0288871816959885,0.0006533525592482
MOGAT,508.49650192175653,536,0.004024637196289,-0.0134189824097087,-0.0134189824097087
ARTCOAL1,508.49650192175653,537,0.004024637196289,-0.0134189824097087,-0.0134189824097087
EX_retinol_e,509.0196378891975,538,-0.0116532528764923,-0.0010105361944846,-0.0198844175867278
ICDHym,509.73567489629136,539,-0.0046663200038277,-0.0101770420357864,0.0145830833171118
TYRDOPO3,509.9422312187731,540,-0.0087320450259104,-0.0096075825619179,-0.0096075825619179
DOPACHRMISO,509.9422312187731,541,-0.0087320450259104,-0.0096075825619179,-0.0096075825619179
FE3R2e,510.0628245056608,542,-0.0162162162162162,-0.0078828828828828,-0.0037162162162162
SERtN1,510.13926736273817,543,-0.0170874977205675,-0.0020578863999519,-0.0097346391089761
CYTK1,511.0289619434945,544,0.0001378114722091,-0.022855407123445,-0.0217393553329865
ACONTm,511.4321911708911,545,-0.0044598481961804,-0.0123169828016663,0.012443142551232
FACOAL160,513.9157406543512,546,-0.0089114651581735,-0.0089114651581735,-0.0089114651581735
TALA,514.2290220255812,547,-0.0071158552798529,-0.0042821569636312,-0.0174321412960462
TKT2,514.2290220255812,548,-0.0071158552798529,-0.0042821569636312,-0.0174321412960462
TKT1,514.2290220255812,549,-0.0071158552798529,-0.0042821569636312,-0.0174321412960462
MCCCrm,515.2922187709507,550,-0.0013873287474329,0.0370232016597885,-0.0022595069597127
OIVD1m,515.2922187709507,551,-0.0013873287474329,0.0370232016597885,-0.0022595069597127
MGCHrm,515.2922187709507,552,-0.0013873287474329,0.0370232016597885,-0.0022595069597127
ACOAD8m,515.2922187709507,553,-0.0013873287474329,0.0370232016597885,-0.0022595069597127
ACONT,516.2023378396353,554,0.0158071204659293,0.0012616672846156,-0.0115392908524004
ICDHyr,516.2023378396353,555,0.0158071204659293,0.0012616672846156,-0.0115392908524004
TYRt4,519.2821370627715,556,-0.0066219824782155,-0.014993619392823,0.0060580022350774
EX_tyr__L_e,519.2821370627715,557,0.0066219824782155,0.014993619392823,-0.0060580022350774
EX_urea_e,521.161570033861,558,-0.0107745378343982,0.0037334196695968,-0.0111279266870359
BIOMASS_mm_1_no_glygln,523.5838490757017,559,-0.0060345180457558,-0.0094050665112104,0.0106223229670399
CHOLtu,524.0871283563225,560,0.0305416696043079,-0.0006535920665562,0.000888516923269
GALt2_2,526.691260580513,561,-0.0057840159195875,0.0077104285863948,0.011638784607074
GLNt4,527.3489522085423,562,0.0240270661711862,-0.001391222676712,-0.001391222676712
DADNt4,529.8319545569572,563,0.0075991620327227,0.0080272897240975,0.0080272897240975
XYLTD_D,531.2302857007998,564,-0.0080265878693244,-0.0067433507219362,-0.0088300133804882
PIt9,531.4136722553545,565,0.0063644176355619,0.0014451820787558,0.0199418608920661
HSD11B2r,533.0900107245138,566,0.0131842484265819,-0.004148473504553,0.0063271020545603
HSD11B1r,533.0900107245138,567,-0.0131842484265819,0.004148473504553,-0.0063271020545603
RETNt,537.8830456561285,568,0.0108993410699489,0.0014566784767351,0.0117861272139016
EX_retn_e,537.8830456561285,569,0.0108993410699489,0.0014566784767351,0.0117861272139016
FATP8t,537.9123339031752,570,0.022278059343147,0.05053504667365,0.0
LGNCt,537.9123339031752,571,0.022278059343147,0.05053504667365,0.0
PUNP2,541.6355351690635,572,0.0073378751641857,0.0063707241448408,0.0075440189998531
3SALATAi,546.3288685536436,573,-0.0062858695987394,-0.0072053413668344,-0.0074435717345608
3SPYRSP,546.3288685536436,574,-0.0062858695987394,-0.0072053413668344,-0.0074435717345608
EX_ade_e,547.6179312699621,575,0.0072152697323944,0.0067650574063536,0.0065602211728121
ADEt,547.6179312699621,576,-0.0072152697323944,-0.0067650574063536,-0.0065602211728121
XYLK,550.0402703306214,577,-0.0069856907808508,-0.0057024536334626,-0.0077891162920146
SULFOX,550.6036588312506,578,-0.0062858695987394,-0.006387515410103,-0.0074435717345608
EX_so4_e,550.6036588312506,579,-0.0062858695987394,-0.006387515410103,-0.0074435717345608
ARGNm,553.7436299419734,580,-0.0068277570276052,0.0062875401897942,-0.0068277570276052
ARGtm,553.7436299419734,581,-0.0068277570276052,0.0062875401897942,-0.0068277570276052
UREAtm,553.7436299419734,582,0.0068277570276052,-0.0062875401897942,0.0068277570276052
EX_ura_e,556.1311816586642,583,0.0009004715386531,-0.0105329610010901,0.0148200093215353
URAt,556.1311816586642,584,-0.0009004715386531,0.0105329610010901,-0.0148200093215353
ACt2r,560.6864351593155,585,0.0021338295075756,-0.0079391979864471,-0.012122169586335
EX_ac_e,560.6864351593155,586,-0.0021338295075756,0.0079391979864471,0.012122169586335
DRIBt,563.1106789986989,587,-0.006504899943956,0.0057797427747258,0.0057797427747258
EX_drib_e,563.1106789986989,588,0.006504899943956,-0.0057797427747258,-0.0057797427747258
MALTSULtm,565.3711406233305,589,0.0058288656681382,0.0058288656681382,0.0058288656681382
FUMTSULtm,565.3711406233305,590,-0.0058288656681382,-0.0058288656681382,-0.0058288656681382
MTHGXLt,565.6699001921456,591,-0.0036384023887228,-0.0118095434086697,-0.0051887926287858
EX_mthgxl_e,565.6699001921456,592,-0.0036384023887228,-0.0118095434086697,-0.0051887926287858
SO4t4_3,572.8253078944423,593,0.0056270920718925,0.0054054054054054,0.0054054054054054
SERDGLNexR,577.7599660396608,594,0.0026359888636411,0.0026359888636411,-0.0154448583122125
SERDGLYexR,577.7599660396608,595,-0.0026359888636411,-0.0026359888636411,0.0154448583122125
CHOLt4,578.3742582392066,596,-0.0310063274938311,-7.059805480697221e-05,-7.059805480697221e-05
EX_dad_2_e,578.7094452293431,597,-0.0049075412555912,-0.0053356689469659,-0.0053356689469659
GUAt,580.7518587432243,598,-0.0054858029674387,-0.0054717645861372,-0.0047410115626312
EX_gua_e,580.7518587432243,599,0.0054858029674387,0.0054717645861372,0.0047410115626312
H2Otly,584.7368737780713,600,-0.0045438347632761,-0.0055876852369273,-0.0051899510923581
GLUt7l,584.7368737780713,601,-0.0045438347632761,-0.0055876852369273,-0.0051899510923581
EX_arg__L_e,585.530642779518,602,0.0130495511376482,-0.0001877095948705,0.0071233109284619
XYLUR,589.0909502295733,603,-0.0080265878693244,0.0007792192584448,-0.0088300133804882
CSNt,591.4508542905978,604,0.0039368810492037,0.002746255529149,-0.0097537444708509
EX_csn_e,591.4508542905978,605,-0.0039368810492037,-0.002746255529149,0.0097537444708509
CSND,591.4508542905978,606,0.0039368810492037,0.002746255529149,-0.0097537444708509
PUNP4,591.4894036816842,607,0.0047167697054509,0.0048814241943191,0.0046831530384844
EX_dgsn_e,591.6542427562802,608,-0.0047376494615249,-0.0047376494615249,-0.0047376494615249
DGSNt,591.6542427562802,609,0.0047376494615249,0.0047376494615249,0.0047376494615249
CLOXAtex2,597.3250364515341,610,-0.0010408970884736,0.0224551980811988,-0.0010408970884736
NDPK5,598.3286877380623,611,-0.0045886451326621,-0.0045886451326621,-0.0045886451326621
UMPK7,598.3442349409027,612,-0.0044628527792532,-0.004821465329128,-0.0044628527792532
LDH_D,601.711463513686,613,-0.004336560390951,-0.0047712105228304,-0.004336560390951
P5CDm,603.2405682063314,614,0.0070071618001772,-0.0038374208423697,-0.0026157237677984
CITL,604.3278741185039,615,-0.0028796171052176,0.0089153747511708,-0.0030437924647114
BTNt2i,605.0046976172687,616,0.0035709063731002,0.0173762329664359,0.0002630980891987
BTNt4i,605.0046976172687,617,-0.0035709063731002,-0.0173762329664359,-0.0002630980891987
HPYRR2x,608.3496373113694,618,-0.0043199890525654,-0.0043199890525654,-0.0043199890525654
GLYC_St,608.3496373113694,619,-0.0043199890525654,-0.0043199890525654,-0.0043199890525654
EX_glyc__S_e,608.3496373113694,620,-0.0043199890525654,-0.0043199890525654,-0.0043199890525654
CSm,608.9204937726876,621,0.0084676551645311,-0.0021399407658798,-0.0021399407658798
SPTix,609.5625278652866,622,-0.0043170691512496,-0.0043199890525654,-0.0043199890525654
HPYRtp,609.5625278652866,623,0.0043170691512496,0.0043199890525654,0.0043199890525654
AGTix,609.5625278652866,624,-0.0043170691512496,-0.0043199890525654,-0.0043199890525654
SERtp,609.5625278652866,625,-0.0043170691512496,-0.0043199890525654,-0.0043199890525654
GLGNS1,612.4806470085781,626,-0.000866917110026,-0.0034336710685656,0.0123642521107912
GLDBRAN,612.4806470085781,627,-0.000866917110026,-0.0034336710685656,0.0123642521107912
GLPASE1,612.4806470085781,628,-0.000866917110026,-0.0034336710685656,0.0123642521107912
GGNG,612.4806470085781,629,-0.000866917110026,-0.0034336710685656,0.0123642521107912
GLBRAN,612.4806470085781,630,-0.000866917110026,-0.0034336710685656,0.0123642521107912
GLPASE2,612.4806470085781,631,-0.000866917110026,-0.0034336710685656,0.0123642521107912
ASNtN1,616.3646713505707,632,-0.0034833403140073,-0.0050160822586991,-0.0039888466647494
GLYOX,619.9145162676782,633,-0.0032082817389826,-0.004336560390951,-0.004336560390951
LGTHL,619.9145162676782,634,-0.0032082817389826,-0.004336560390951,-0.004336560390951
G6PDH2r,623.4516339353783,635,-0.0032144182022149,0.0045163399752486,-0.0037963848358372
PGL,623.4516339353783,636,-0.0032144182022149,0.0045163399752486,-0.0037963848358372
GND,623.4516339353783,637,-0.0032144182022149,0.0045163399752486,-0.0037963848358372
EX_pi_e,626.2737560171416,638,0.0012876900142018,0.0040727101626024,-0.0078860940056023
PGCD,626.3018258242395,639,-0.0005666084031614,0.0101576197812715,-0.0047433959068015
PSERT,626.3018258242395,640,-0.0005666084031614,0.0101576197812715,-0.0047433959068015
PSP_L,626.3018258242395,641,-0.0005666084031614,0.0101576197812715,-0.0047433959068015
RETI1,626.3825962963589,642,0.0083519285720727,0.0030111532209624,0.0004013537634397
RAI1,626.3825962963589,643,-0.0083519285720727,-0.0030111532209624,-0.0004013537634397
PCLAD,626.6203364928996,644,0.0045962360915057,-0.0002011519830587,0.0101767121818895
TRPO2,626.6203364928996,645,0.0045962360915057,-0.0002011519830587,0.0101767121818895
FKYNH,626.6203364928996,646,0.0045962360915057,-0.0002011519830587,0.0101767121818895
3HAO,626.6203364928996,647,0.0045962360915057,-0.0002011519830587,0.0101767121818895
KYN3OX,626.6203364928996,648,0.0045962360915057,-0.0002011519830587,0.0101767121818895
AMCOXO,626.6203364928996,649,0.0045962360915057,-0.0002011519830587,0.0101767121818895
HKYNH,626.6203364928996,650,0.0045962360915057,-0.0002011519830587,0.0101767121818895
AM6SAD,626.6203364928996,651,0.0045962360915057,-0.0002011519830587,0.0101767121818895
PCm,632.8862279905243,652,-0.0034811846536373,-0.0034811846536373,-0.0034811846536373
FATP3t,633.7024779359655,653,0.0013809298855744,0.0048654316006395,0.0048654316006395
ARGN,634.6517560640494,654,-0.003946780806793,-0.0025541205201973,-0.0043001696594307
ALDD2x,640.3165345026858,655,-0.0005717809195298,-0.0009761767647237,0.0151659620510464
ORETNtn,644.7497737398966,656,0.0021052631578947,0.0009052090691008,0.0094496417241775
DM_oretn_n,644.7497737398966,657,0.0021052631578947,0.0009052090691008,0.0094496417241775
METLEUex,645.9155125997058,658,-0.0028381656014057,-0.0028315624514773,-0.0030781306344495
ME2m,647.8513033307197,659,-0.0028579931185846,-0.0028579931185846,-0.0028579931185846
DHFR,648.9994863899105,660,-0.0026621202533551,-0.002772990383183,-0.003602283234492
CYTK8,653.2917919823136,661,-0.0026181446963567,-0.0029396614081547,-0.0030211068656465
GTHDH,656.0340572781674,662,-0.0027027027027027,-0.0027027027027027,-0.0027027027027027
MANt4,656.0340572781674,663,0.0027027027027027,0.0027027027027027,0.0027027027027027
FOLR2,656.0340572781674,664,-0.0027027027027027,-0.0027027027027027,-0.0027027027027027
EX_fol_e,656.0340572781674,665,0.0027027027027027,0.0027027027027027,0.0027027027027027
EX_5mthf_e,656.0340572781674,666,-0.0027027027027027,-0.0027027027027027,-0.0027027027027027
FOLt2,656.0340572781674,667,-0.0027027027027027,-0.0027027027027027,-0.0027027027027027
5MTHFt2,656.0340572781674,668,0.0027027027027027,0.0027027027027027,0.0027027027027027
ATPtx,656.334425879974,669,-0.0019551838468248,-0.0030472415496321,0.0034416326413209
ADPtx,656.334425879974,670,0.0019551838468248,0.0030472415496321,-0.0034416326413209
EX_ile__L_e,656.334425879974,671,0.0019551838468248,0.0030472415496321,-0.0034416326413209
ILEtec,656.334425879974,672,-0.0019551838468248,-0.0030472415496321,0.0034416326413209
ALR,658.6846676465831,673,0.004832478480491,0.0003835794285238,-0.0036742637425498
DADAe,662.5271568324886,674,-0.0026916207771315,-0.0026916207771315,-0.0026916207771315
PUNP6,662.5271568324886,675,-0.0026916207771315,-0.0026916207771315,-0.0026916207771315
EX_hxan_e,662.5271568324886,676,-0.0026916207771315,-0.0026916207771315,-0.0026916207771315
HYXNt,662.5271568324886,677,0.0026916207771315,0.0026916207771315,0.0026916207771315
DINt,662.5271568324886,678,-0.0026916207771315,-0.0026916207771315,-0.0026916207771315
METtec,663.2910187967497,679,0.0020054021110914,0.0015336632729303,0.004544011203901
EX_asn__L_e,665.5255573641853,680,0.0017385446489822,0.0027095996618797,-0.0030602912468041
UMPK5,670.2414337446095,681,0.0025250952157266,0.0022927483120466,0.0024161112766351
NADPHtru,672.2576251453371,682,0.0015300239602184,0.0017455957325366,-0.0038223424170378
AACTOOR,672.4888659185931,683,-0.0003933634895948,0.0116001922087868,-0.0007743942975972
AACTtm,672.4888659185931,684,-0.0003933634895948,0.0116001922087868,-0.0007743942975972
AOBUTDsm,672.4888659185931,685,-0.0003933634895948,0.0116001922087868,-0.0007743942975972
NADPtru,672.6075771216838,686,0.0015300239602184,0.0017455957325366,-0.0038223424170377
CPK1,673.9600160613919,687,-0.0134517193905879,0.0001524250380318,0.0001524250380318
ARTFR31,674.0637555011822,688,0.0046477458473282,0.0016468036363284,0.0004307392242995
HMGLm,688.9389362694197,689,-0.0017912698156706,-0.0017912698156706,-0.0017912698156706
NADPHtxu,689.7389894436268,690,-0.0013034558978832,-0.0020314943664214,0.0022944217608806
NADPtxu,689.7389894436268,691,-0.0013034558978832,-0.0020314943664214,0.0022944217608806
FDH,691.0383023688703,692,0.0003000393161315,-0.0004054373115337,0.0105802960027636
ARTPLM2,691.1528204506833,693,0.0030685294047739,0.0010815826487891,-0.0012215671412095
PEPCK_re,692.2843341340913,694,-0.0017281243645013,-0.0017281243645013,-0.0017281243645013
MECOALm,697.1336288443806,695,0.0015366856814838,0.0015366856814838,0.0015366856814838
MECOAS1m,697.1336288443806,696,-0.0015366856814838,-0.0015366856814838,-0.0015366856814838
CTPS2,704.9867931744509,697,-0.001357814259932,-0.0013669408910893,-0.0014653894916818
RAHY,707.6472575741725,698,-0.0013513513513513,-0.0013513513513513,-0.0013513513513513
DM_hretn_n,707.6472575741725,699,-0.0013513513513513,-0.0013513513513513,-0.0013513513513513
HRETNtn,707.6472575741725,700,-0.0013513513513513,-0.0013513513513513,-0.0013513513513513
ARTFR203,708.1799791425145,701,0.0,0.0428132497689255,0.0050058275945882
LNLCt,708.1799791425145,702,0.0,0.0428132497689255,0.0050058275945882
FACOAL1821,708.1799791425145,703,0.0,0.0428132497689255,0.0050058275945882
EX_lnlc_e_copy2,708.1799791425145,704,0.0,-0.0428132497689255,-0.0050058275945882
DESAT18_9,708.1799791425145,705,0.0,0.0428132497689255,0.0050058275945882
RAI3,710.3504340318921,706,0.0096421752164224,0.0,0.0296412119215678
THRASNNaEx,714.9117533363262,707,0.0018216358447166,-0.0010623249091333,-0.0010623249091333
ASNTHRNaEx,714.981772076123,708,-0.0010740265079956,-0.0013030122602123,-0.0013030122602123
PIt7_copy2,716.1907002481116,709,0.00333327893421,0.0004690973026413,-0.0009053648010969
GLNCYSNaEx,717.5642550728069,710,-0.0020866821489831,-0.0003860453145254,-0.0020866821489831
O2ter,717.9137815699337,711,-0.000821601288591,-0.001523620774816,0.0017208163206604
EX_met__L_e,723.0719377067587,712,0.0008327634903143,0.001297899178547,-0.0014658805694515
CTPS1,725.933139474828,713,0.0010253123156109,0.0008487217263216,0.0020506794871657
THYPX,727.3134668974104,714,-0.0018751752089498,-0.0009876344229562,-0.0008288288288288
EX_i_e,727.3134668974104,715,0.0018751752089498,0.0009876344229562,0.0008288288288288
ASNALANaEx,728.2131880276855,716,0.0022265035477438,-0.0007669090820877,-0.0007669090820877
CHOLK,730.2411069476934,717,-0.0011137218354252,-0.0009969370501883,0.0011259662345062
CEPTC,730.2411069476934,718,-0.0011137218354252,-0.0009969370501883,0.0011259662345062
CHLPCTD,730.2411069476934,719,-0.0011137218354252,-0.0009969370501883,0.0011259662345062
KHK2,730.6248087898254,720,-0.0010408970884736,-0.0010408970884736,-0.0010408970884736
FBA4,730.6248087898254,721,-0.0010408970884736,-0.0010408970884736,-0.0010408970884736
GCALDD,730.6248087898254,722,-0.0010408970884736,-0.0010408970884736,-0.0010408970884736
GGH_6DHFl,734.1005567206292,723,-0.0009087669526552,-0.0011175370473854,-0.0010379902184716
FPGS4m,734.1005567206292,724,-0.0009087669526552,-0.0011175370473854,-0.0010379902184716
GGH_5DHFl,734.1005567206292,725,-0.0009087669526552,-0.0011175370473854,-0.0010379902184716
DHFtm,734.1005567206292,726,-0.0009087669526552,-0.0011175370473854,-0.0010379902184716
6DHFtl,734.1005567206292,727,-0.0009087669526552,-0.0011175370473854,-0.0010379902184716
6DHFtm,734.1005567206292,728,-0.0009087669526552,-0.0011175370473854,-0.0010379902184716
DHFtl,734.1005567206292,729,0.0009087669526552,0.0011175370473854,0.0010379902184716
FPGS5m,734.1005567206292,730,-0.0009087669526552,-0.0011175370473854,-0.0010379902184716
ICDHxm,736.537033869968,731,0.0002064718076472,-0.0021399407658798,-0.0021399407658798
AGPAT1,737.2705444954693,732,-0.0006939695752619,-0.0010815826487891,0.0012215671412095
GPAM_hs,737.2705444954693,733,-0.0006939695752619,-0.0010815826487891,0.0012215671412095
GALt4,739.1792153448514,734,0.0079468066708303,-4.935204854107757e-05,-4.935204854107757e-05
TYR3MO2,739.7039270904928,735,-7.112375533428186e-05,-0.0027027027027027,-0.0027027027027027
ASNCYSNaEx,744.3709417468659,736,-0.0004971826532818,0.0011233010363627,0.0011464119470425
CO2tp,744.5858295044178,737,0.0006517279489416,0.0010157471832107,-0.0011472108804403
HMGCOARx,744.5858295044178,738,-0.0006517279489416,-0.0010157471832107,0.0011472108804403
PMEVKx,744.5858295044178,739,-0.0006517279489416,-0.0010157471832107,0.0011472108804403
DPMVDx,744.5858295044178,740,-0.0006517279489416,-0.0010157471832107,0.0011472108804403
PItx,744.5858295044178,741,0.0006517279489416,0.0010157471832107,-0.0011472108804403
MEVK1x,744.5858295044178,742,-0.0006517279489416,-0.0010157471832107,0.0011472108804403
ASNGLNNaEx,748.528813813996,743,0.0019420516738855,-0.0004150700221538,-0.0004150700221538
VALt4,749.1294218502497,744,-0.0004851247827721,0.0017732703847135,-0.0004851247827721
PPM,753.1626448253388,745,0.0002658558098108,0.0009266272905977,-0.0022498666508994
PPAP,755.7891898434344,746,-0.000591382768484,-0.0009216965180986,0.0010409876507699
IDHPOXOXb,758.8914111925797,747,-0.001027677694565,-0.0005839073015682,-0.0005045045045045
PRPPS,759.5752173791277,748,-0.0009122130602167,-0.0008866327223708,-0.000388100694609
ADK3m,759.5870425062803,749,0.0008973577701303,-0.0002760804129686,0.0011360005154946
DTMPK,761.7075525999356,750,0.0001319704470095,-0.0011602996097055,0.0018883122934909
NDPK4m,761.7075525999356,751,0.0001319704470095,-0.0011602996097055,0.0018883122934909
DM_dttp_m,761.7075525999356,752,0.0001319704470095,-0.0011602996097055,0.0018883122934909
DM_datp_m,761.8429040077826,753,0.0003505977356141,0.0017957605636226,0.0003260603443322
ADKd,761.8429040077826,754,0.0003505977356141,0.0017957605636226,0.0003260603443322
NDPK8m,762.4097107111302,755,0.0003714774916881,0.0016519858308284,0.0003805567673727
DADNK,762.7745309059137,756,0.000261286868537,0.0016565655792567,0.0004832707242444
DURIPP,764.6951716023037,757,0.0002249491519305,0.000902579574118,0.0015021608692004
DURIK1,764.6951716023037,758,-0.0002249491519305,-0.000902579574118,-0.0015021608692004
EX_for_e,764.8952424664488,759,0.0042116385792144,9.507224970036832e-05,-0.0001523038890403
NDPK8,765.7600284059661,760,0.0002977450683108,0.000542322633496,-0.0017287662750549
URIK1,766.7028318304896,761,-0.000531641039831,-0.0008285863596376,0.0009358266533962
PYNP2r,766.7028318304896,762,0.000531641039831,0.0008285863596376,-0.0009358266533962
ITCOALm,768.9201417942626,763,-0.0006812556086098,-6.184352428924723e-05,0.0030521600540755
ITCOAL1m,768.9201417942626,764,0.0006812556086098,6.184352428924723e-05,-0.0030521600540755
TMDK1,769.1720926658177,765,2.0771305848212365e-06,-0.001229206913591,0.0029451032051925
3HCO3_NAt,771.7888135245172,766,0.0,0.0287480050058504,-0.007116647637415
EX_chol_e,774.8649948680762,767,0.0004646578895231,0.0007241901213632,-0.000817918868462
CRNtim,775.3288971006846,768,-0.0006125853513873,-0.0006125853513873,-0.0006125853513873
RDH4,776.6361590338856,769,-0.0075369120585277,0.0,-0.0201915701973902
RETI3,776.6361590338856,770,-0.0075369120585277,0.0,-0.0201915701973902
PPItx,778.2183441821616,771,0.0004344852992944,0.0006771647888071,-0.0007648072536268
L_LACt2r,778.4091856164457,772,0.000222414420336,0.0009537895107439,0.0009537895107439
L_LACt4r,778.4091856164457,773,-0.000222414420336,-0.0009537895107439,-0.0009537895107439
IDHPOXOX2b,780.6511656402952,774,-0.0008474975143848,-0.000403727121388,-0.0003243243243243
DCMPDA,785.81610988684,775,0.0002655316012781,0.0008322918936376,0.0006025803374111
DNDPt20m,788.1810686579129,776,0.0003673450974471,-0.0002516680898531,0.0010103577120127
ALDD2y,792.8808387616165,777,0.001486298253987,-0.0001780394820085,-0.0001780394820085
ACRNtm,793.153104246738,778,-0.0003972154817158,-0.0003972154817158,-0.0003972154817158
CSNATm,793.153104246738,779,-0.0003972154817158,-0.0003972154817158,-0.0003972154817158
NDPK7m,795.4684240890945,780,-0.0002057898726251,-0.0007391817351766,-0.0007077413347848
DM_dctp_m,795.4684240890945,781,-0.0002057898726251,-0.0007391817351766,-0.0007077413347848
PSSA1_hs,796.84634745213,782,-0.000649063945902,-0.0002727469288251,0.0003080473660441
CYTK13,802.6146742061347,783,4.01968133267096e-05,-0.0006065248340184,-0.0014498310303757
DNDPt8m,803.82351658083,784,7.705084519901923e-06,0.0012174786657065,0.0008363805408684
GUAPRT,803.9246482694932,785,-0.0007690332619878,-0.000590340391818,-5.785852414679285e-05
ADNK1m,804.7775535989911,786,0.0002657852300202,-9.80409309600846e-05,0.0013140399975032
PUNP1,804.7775535989911,787,-0.0002657852300202,9.80409309600846e-05,-0.0013140399975032
ADNtm,804.7775535989911,788,0.0002657852300202,-9.80409309600846e-05,0.0013140399975032
CLFORtex,806.9276202697454,789,0.0021049508356521,5.511877486318899e-05,-0.0001198036725492
DNDPt25m,808.5467260573927,790,0.000186386106427,0.000365565983437,0.0005959311431363
PPItr,811.8867625206607,791,0.0002172426496472,0.0003385823944035,-0.0003824036268134
GRTTx,811.8867625206607,792,-0.0002172426496472,-0.0003385823944035,0.0003824036268134
FRDPtr,811.8867625206607,793,-0.0002172426496472,-0.0003385823944035,0.0003824036268134
IPDDIx,811.8867625206607,794,-0.0002172426496472,-0.0003385823944035,0.0003824036268134
DMATTx,811.8867625206607,795,-0.0002172426496472,-0.0003385823944035,0.0003824036268134
CO2ter,811.8867625206607,796,0.0002172426496472,0.0003385823944035,-0.0003824036268134
PPAm,823.4834935438764,797,0.00063157254011,-0.0001780394820085,-0.0001780394820085
ACSm,823.4834935438764,798,0.00063157254011,-0.0001780394820085,-0.0001780394820085
DNDPt23m,824.0121730545843,799,-0.0001994911555398,-0.0003216520085027,-0.0002840865889308
IMPD,824.8401585658531,800,0.0003217445273013,-8.396606664288022e-05,0.0006332611691286
AMPDA,824.8401585658531,801,0.0003217445273013,-8.396606664288022e-05,0.0006332611691286
GMPS2,824.8401585658531,802,0.0003217445273013,-8.396606664288022e-05,0.0006332611691286
DNDPt19m,826.8828269897115,803,-0.0001104195993734,0.0006918743955589,0.0002385999206771
ADPT,828.945512864094,804,-0.0001431797982289,-0.0002962923305527,-0.0003302421704622
ACt2m,830.6582756244719,805,0.0003989048636058,-0.0001780394820085,-0.0001780394820085
PE_HStm,831.8678753466608,806,0.0001568974691896,0.0002445317292914,-0.000276180397143
PSFLIPm,831.8678753466608,807,-0.0001568974691896,-0.0002445317292914,0.000276180397143
PSDm_hs,831.8678753466608,808,-0.0001568974691896,-0.0002445317292914,0.000276180397143
FAOXC200180m,832.5845337971888,809,-0.0002153698696715,-0.0002153698696715,-0.0002153698696715
FAOXC180,832.5845337971888,810,-0.0002153698696715,-0.0002153698696715,-0.0002153698696715
ARACHCRNt,832.5845337971888,811,-0.0002153698696715,-0.0002153698696715,-0.0002153698696715
ARACHCPT1,832.5845337971888,812,-0.0002153698696715,-0.0002153698696715,-0.0002153698696715
ARACHCPT2,832.5845337971888,813,-0.0002153698696715,-0.0002153698696715,-0.0002153698696715
FAOXC80,832.5845337971888,814,-0.0002153698696715,-0.0002153698696715,-0.0002153698696715
FAOXC16080m,832.5845337971888,815,-0.0002153698696715,-0.0002153698696715,-0.0002153698696715
DNDPt31m,836.9472100557549,816,-0.000121939657483,-0.0002239765908771,-0.0002941727538439
DHCR71r,839.3587341088084,817,3.463449046548384e-05,-0.0003253452190498,0.0004546635151937
DHCR243r,839.3587341088084,818,3.463449046548384e-05,-0.0003253452190498,0.0004546635151937
EBP1r,839.3587341088084,819,3.463449046548384e-05,-0.0003253452190498,0.0004546635151937
LSTO1r,839.3587341088084,820,3.463449046548384e-05,-0.0003253452190498,0.0004546635151937
DNDPt13m,840.3430571558266,821,0.0001716648094839,-9.962905869100565e-05,0.0005738967057549
DNDPt28m,842.8942256577353,822,-5.996135061554753e-05,-0.0002646953585652,-0.0003757609336889
DNDPt9m,843.2634950101166,823,0.0001934907898064,0.0004855569231518,-3.601811952670188e-05
PROD2,847.4115952731366,824,-0.000186021809778,-0.0003250653888648,-7.76662872572321e-05
DHCRD1,848.8509021608116,825,-0.0001256766293204,-0.0002310147237527,-0.0001838895169276
