ReactionID,ReactionName,Subsystem,Group,Replicate,ReplicateName,Flux
AP4AH1,"Ap4A hydrolase, asymmetrically",Nucleotides,HFD,1,HFD,0.0
APAT2rm,3-Aminopropanoate:2-oxoglutarate aminotransferase (m),beta-Alanine metabolism,HFD,1,HFD,0.0
APNNOXte,Xenobiotic transport,"Transport, Extracellular",HFD,1,HFD,0.0
ARTFR41,R group artificial flux,R Group Synthesis,HFD,1,HFD,0.5245928474443096
ARTFR42,R group artificial flux,R Group Synthesis,HFD,1,HFD,0.0
ARTFR43,R group artificial flux,R Group Synthesis,HFD,1,HFD,0.0
APOC_LYS_BTNP,Proteolysis of apoC-Lys-btn,Biotin Metabolism,HFD,1,HFD,0.0
APOC_LYS_BTNPm,"Proteolysis of apoC-Lys-btn, mitochondrial",Biotin Metabolism,HFD,1,HFD,0.0
ARTFR44,R group artificial flux,R Group Synthesis,HFD,1,HFD,0.0
AHANDROSTANGLCte,Glucuronidated compound transport,"Transport, Extracellular",HFD,1,HFD,0.0
ARTFR45,R group artificial flux,R Group Synthesis,HFD,1,HFD,0.0
ARTFR46,R group artificial flux,R Group Synthesis,HFD,1,HFD,0.0
APOCF,Apocarboxylase formation,Biotin Metabolism,HFD,1,HFD,0.0
APOCFm,"Apocarboxylase formation, mitochondrial",Biotin Metabolism,HFD,1,HFD,0.0
APPNNte,Xenobiotic transport,"Transport, Extracellular",HFD,1,HFD,0.0
APRGSTRNte,Hydroxyprogesterone transport,"Transport, Extracellular",HFD,1,HFD,0.0
ARTFR51,R group artificial flux,R Group Synthesis,HFD,1,HFD,0.0
AHANDROSTANGLCtr,Glucuronidated compound transport,"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
ARTFR52,R group artificial flux,R Group Synthesis,HFD,1,HFD,0.0
ARTFR53,R group artificial flux,R Group Synthesis,HFD,1,HFD,0.0
APRTO2,N acetylputrescine oxygen oxireductase  deaminating ,Arginine and Proline Metabolism,HFD,1,HFD,0.0
AQCOBALt,Aquacob(III)alamin uptake,"Transport, Extracellular",HFD,1,HFD,0.0
ARAB_Lt,L arabinoase extracellular transport,"Transport, Extracellular",HFD,1,HFD,0.0
ARTFR54,R group artificial flux,R Group Synthesis,HFD,1,HFD,0.0
AHCi,Adenosylhomocysteinase,Methionine Metabolism,HFD,1,HFD,0.0
ARTFR55,R group artificial flux,R Group Synthesis,HFD,1,HFD,0.0
ARTFR56,R group artificial flux,R Group Synthesis,HFD,1,HFD,0.0
ARTFR57,R group artificial flux,R Group Synthesis,HFD,1,HFD,0.0
ARABR,Arabinose reductase,Pentose and Glucuronate Interconversions,HFD,1,HFD,0.0
ARACHCOAtx,Fatty acid intracellular transport,"Transport, Peroxisomal",HFD,1,HFD,0.04492534003444353
ARACHCPT1,Carnitine transferase,Carnitine shuttle,HFD,1,HFD,0.0
ARACHCPT2,Carnitine transferase,Carnitine shuttle,HFD,1,HFD,0.0
ARACHCRNt,Transport into the mitochondria (carnitine),Carnitine shuttle,HFD,1,HFD,0.0
ARACHDCOAtx,Fatty acid intracellular transport,"Transport, Peroxisomal",HFD,1,HFD,0.0
AHCYStn,"S-Adenosylhomocysteine transport, nucleus","Transport, Nuclear",HFD,1,HFD,0.0
ARACHDt2,Fatty acid transport via diffusion,"Transport, Extracellular",HFD,1,HFD,0.0
ARACHDtr,Intracellular transport,"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
ARACHt,Fatty acid transport via diffusion,"Transport, Extracellular",HFD,1,HFD,0.04492534003444353
ARTFR61,R group artificial flux,R Group Synthesis,HFD,1,HFD,0.1
ARTPLM1,R group to palmitate conversion,R Group Synthesis,HFD,1,HFD,0.8195629759494651
ARTPLM1m,R group to palmitate conversion,R Group Synthesis,HFD,1,HFD,0.0
ARTPLM2,R group to palmitate conversion,R Group Synthesis,HFD,1,HFD,-0.0047027253813590195
ARTPLM2m,R group to palmitate conversion,R Group Synthesis,HFD,1,HFD,0.0
ARTPLM3,R group to palmitate conversion,R Group Synthesis,HFD,1,HFD,0.0
ARGDCm,"Arginine decarboxylase, mitochondrial",Arginine and Proline Metabolism,HFD,1,HFD,0.0
ARGLYSex,Arginine/Lysine exchanger (Arg in),"Transport, Extracellular",HFD,1,HFD,0.0
ARGN,Arginase,Urea cycle/amino group metabolism,HFD,1,HFD,0.0
ARGNm,Arginase (m),Urea cycle/amino group metabolism,HFD,1,HFD,0.0
ARTPLM3m,R group to palmitate conversion,R Group Synthesis,HFD,1,HFD,0.0
ASAH1,N-acylsphingosine amidohydrolase,Sphingolipid Metabolism,HFD,1,HFD,0.0
AHCYStr,S-Adenosyl-L-homocysteine intracellular diffusion,"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
ASCBOX,Ascorbic acid oxidase,Ascorbate and Aldarate Metabolism,HFD,1,HFD,0.0
ASCBt,L-ascorbate transport via facilitated diffusion,"Transport, Extracellular",HFD,1,HFD,0.08206012500172
ARGSL,Argininosuccinate lyase,Alanine and Aspartate Metabolism,HFD,1,HFD,0.0
ARGSS,Argininosuccinate synthase,Alanine and Aspartate Metabolism,HFD,1,HFD,0.0
ARGt4,L-arginine transport in via sodium symport,"Transport, Extracellular",HFD,1,HFD,0.0
ASCBt4,L-ascorbate transport via proton symport,"Transport, Extracellular",HFD,1,HFD,0.0
AHEXASE2ly,"Beta-N-acetylhexosaminidase, lysosomal",N-Glycan Degradation,HFD,1,HFD,0.0
ASNALANaEx,L-alanine/L-asparagine Na-dependent exchange (Asn-L in),"Transport, Extracellular",HFD,1,HFD,0.011781349411908988
ARGt5r,ARGtiDF,"Transport, Extracellular",HFD,1,HFD,0.015416760598020437
ARGtm,Arginine mitochondrial transport via ornithine carrier,"Transport, Mitochondrial",HFD,1,HFD,0.0
ARSA,Arylsulfatase A,Sphingolipid Metabolism,HFD,1,HFD,0.0
ASNCYSNaEx,L-cysteine/L-asparagine Na-dependent exchange (Asn-L in),"Transport, Extracellular",HFD,1,HFD,0.0
ASNGLNNaEx,L-glutamine/L-asparagine Na-dependent exchange (Asn-L in),"Transport, Extracellular",HFD,1,HFD,0.0
AHEXASEly,"Beta-N-acetylhexosaminidase, lysosomal",N-Glycan Degradation,HFD,1,HFD,0.0
ASNNm,L-asparaginase (mitochondrial),Alanine and Aspartate Metabolism,HFD,1,HFD,0.0
ARTCOAL1,R group coenzyme a ligase,R Group Synthesis,HFD,1,HFD,0.0
ARTCOAL2,R group coenzyme a ligase,R Group Synthesis,HFD,1,HFD,0.0
AICART,Phosphoribosylaminoimidazolecarboxamide formyltransferase,IMP Biosynthesis,HFD,1,HFD,0.0
ARTCOAL3,R group coenzyme a ligase,R Group Synthesis,HFD,1,HFD,0.0
ARTFR11,R group artificial flux,R Group Synthesis,HFD,1,HFD,0.0
ARTFR12,R group artificial flux (C16:1),R Group Synthesis,HFD,1,HFD,0.0
ASNS1,Asparagine synthase (glutamine-hydrolysing),Alanine and Aspartate Metabolism,HFD,1,HFD,0.0
ASNSERNaEx,L-serine/L-asparagine Na-dependent exchange (Asn-L in),"Transport, Extracellular",HFD,1,HFD,0.0
ASNTHRNaEx,L-threonine/L-asparagine Na-dependent exchange (Asn-L in),"Transport, Extracellular",HFD,1,HFD,0.0
ASNt4,L-asparagine transport in via sodium symport,"Transport, Extracellular",HFD,1,HFD,0.0
ASNtN1,"Asparagine transport (Na, H coupled)","Transport, Extracellular",HFD,1,HFD,0.0
ASNtm,"L-asparagine transport, mitochondrial","Transport, Mitochondrial",HFD,1,HFD,0.0
ASP1DC,Aspartate 1-decarboxylase,beta-Alanine metabolism,HFD,1,HFD,0.0
ARTFR13,R group artificial flux,R Group Synthesis,HFD,1,HFD,0.1
ARTFR202,"R group artificial flux (C18:3, n-3)",R Group Synthesis,HFD,1,HFD,0.0
ARTFR203,R group artificial flux,R Group Synthesis,HFD,1,HFD,0.0
ASPCT,Aspartate carbamoyltransferase,Pyrimidine Biosynthesis,HFD,1,HFD,0.0
AIRCr,Phosphoribosylaminoimidazole carboxylase,IMP Biosynthesis,HFD,1,HFD,0.0
ASPDt6,"D-aspartate transport via Na, H symport and K antiport","Transport, Extracellular",HFD,1,HFD,0.0
ASPDxt,"D-aspartate transport, peroxisomal","Transport, Peroxisomal",HFD,1,HFD,0.0
ATPasel,"V-type ATPase, H+ transporting, lysosomal","Transport, Lysosomal",HFD,1,HFD,0.0
ATPtm,"ADP/ATP transporter, mitochondrial","Transport, Mitochondrial",HFD,1,HFD,1.696486078269749
ATPtn,ATP diffusion in nucleus,"Transport, Nuclear",HFD,1,HFD,0.0
ATPtx,"ATP transporter, peroxisomal","Transport, Peroxisomal",HFD,1,HFD,0.013249417596176712
AVITE1t,Alpha-Tocopherol (Vit. E) transport,"Transport, Extracellular",HFD,1,HFD,0.0
AVITE2t,Alpha-tocotrienol (Vit. E) transport,"Transport, Extracellular",HFD,1,HFD,0.0
A_MANASE,Alpha-mannosidase,N-Glycan Degradation,HFD,1,HFD,0.0
A_MANASEly,"Alpha-mannosidase, lysosomal",N-Glycan Degradation,HFD,1,HFD,0.0
Asn_X_Ser_Thrtr,Asn-X-Ser/Thr transport (from ER to lysosome),"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
B3GALT3g,"Beta-1,3-galactosyltransferase 3",Sphingolipid Metabolism,HFD,1,HFD,0.0
B3GALT41g,"Beta-1,3-galactosyltransferase 4",Sphingolipid Metabolism,HFD,1,HFD,0.0
B3GALT42g,"Beta-1,3-galactosyltransferase 4",Sphingolipid Metabolism,HFD,1,HFD,0.0
B3GALT43g,"Beta-1,3-galactosyltransferase 4",Sphingolipid Metabolism,HFD,1,HFD,0.0
B3GALT44g,"Beta-1,3-galactosyltransferase 4",Sphingolipid Metabolism,HFD,1,HFD,0.0
B3GALT5g,"Beta-1,3-galactosyltransferase 5",Sphingolipid Metabolism,HFD,1,HFD,0.0
B3GALTg,Beta galactosyltransferase,Blood Group Biosynthesis,HFD,1,HFD,0.0
B3GNT11g,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 1",Blood Group Biosynthesis,HFD,1,HFD,0.0
B3GNT12g,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 1",Blood Group Biosynthesis,HFD,1,HFD,0.0
B3GNT310g,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, Golgi apparatus",Blood Group Biosynthesis,HFD,1,HFD,0.0
B3GNT311g,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, Golgi apparatus",Blood Group Biosynthesis,HFD,1,HFD,0.0
B3GNT312g,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, Golgi apparatus",Blood Group Biosynthesis,HFD,1,HFD,0.0
B3GNT313g,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, Golgi apparatus",Blood Group Biosynthesis,HFD,1,HFD,0.0
B3GNT314g,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, Golgi apparatus",Blood Group Biosynthesis,HFD,1,HFD,0.0
B3GNT315g,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, Golgi apparatus",Blood Group Biosynthesis,HFD,1,HFD,0.0
B3GNT31g,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, Golgi apparatus",Sphingolipid Metabolism,HFD,1,HFD,0.0
B3GNT32g,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, Golgi apparatus",Sphingolipid Metabolism,HFD,1,HFD,0.0
B3GNT33g,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, Golgi apparatus",Sphingolipid Metabolism,HFD,1,HFD,0.0
B3GNT34g,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, Golgi apparatus",Sphingolipid Metabolism,HFD,1,HFD,0.0
B3GNT35g,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, Golgi apparatus",Sphingolipid Metabolism,HFD,1,HFD,0.0
B3GNT36g,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, Golgi apparatus",Sphingolipid Metabolism,HFD,1,HFD,0.0
B3GNT37g,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, Golgi apparatus",Sphingolipid Metabolism,HFD,1,HFD,0.0
B3GNT38g,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, Golgi apparatus",Sphingolipid Metabolism,HFD,1,HFD,0.0
B3GNT39g,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, Golgi apparatus",Sphingolipid Metabolism,HFD,1,HFD,0.0
B3GNT51g,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5",Blood Group Biosynthesis,HFD,1,HFD,0.0
BAAT1x,Bile acid Coenzyme A: amino acid N-acyltransferase,Bile Acid Biosynthesis,HFD,1,HFD,0.0
BAAT2x,Bile acid Coenzyme A: amino acid N-acyltransferase,Bile Acid Biosynthesis,HFD,1,HFD,0.0
BAAT3x,Bile acid Coenzyme A: amino acid N-acyltransferase,Bile Acid Biosynthesis,HFD,1,HFD,0.0
BAAT4x,Bile acid Coenzyme A: amino acid N-acyltransferase,Bile Acid Biosynthesis,HFD,1,HFD,0.0
BAAT5x,Bile acid Coenzyme A: amino acid N-acyltransferase,Bile Acid Biosynthesis,HFD,1,HFD,0.0
BACCL,Biotin acetyl CoA carboxylase ligase,Biotin Metabolism,HFD,1,HFD,0.0
BACCLm,"Biotin-[acetyl-CoA-carboxylase] ligase, mitochondrial",Biotin Metabolism,HFD,1,HFD,0.0
BALAVECSEC,B-alanine secretion via secretory vesicle (ATP driven),"Transport, Extracellular",HFD,1,HFD,0.0
BALAtmr,"Beta-alanine transport, mitochondria","Transport, Mitochondrial",HFD,1,HFD,0.0
BAMPPALDOX,Beta-Aminopropion aldehyde NAD+ oxidoreductase,beta-Alanine metabolism,HFD,1,HFD,0.0
BAMPPALDOXm,Beta-Aminopropion aldehyde:NAD+ oxidoreductase (m),beta-Alanine metabolism,HFD,1,HFD,0.0
BBHOX,"4-Trimethylammoniobutanoate,2-oxoglutarate:oxygen oxidoreductase (3-hydroxylating)",Lysine Metabolism,HFD,1,HFD,0.0
BCDO,Beta-Carotene dioxygenase,Vitamin A Metabolism,HFD,1,HFD,0.0
BDHm,"3-Hydroxybutanoate:NAD+ oxidoreductase, mitochondria",Butanoate Metabolism,HFD,1,HFD,-0.1
BDMT_L,GDPmannose:chitobiosyldiphosphodolichol beta-D-mannosyltransferase (liver),N-Glycan Biosynthesis,HFD,1,HFD,0.0
BDMT_U,GDPmannose:chitobiosyldiphosphodolichol beta-D-mannosyltransferase (uterus),N-Glycan Biosynthesis,HFD,1,HFD,0.0
BETALDHx,Betaine-aldehyde dehydrogenase,"Glycine, Serine, and Threonine Metabolism",HFD,1,HFD,0.0
BETALDHxm,"Betaine-aldehyde dehydrogenase, mitochondrial","Glycine, Serine, and Threonine Metabolism",HFD,1,HFD,0.0
BHBt,(R)-3-Hydroxybutanoate transport via H+ symport,"Transport, Extracellular",HFD,1,HFD,-0.1
BHBtm,(R)-3-Hydroxybutanoate mitochondrial transport via H+ symport,"Transport, Mitochondrial",HFD,1,HFD,-0.1
BHMT,Betaine-homocysteine S-methyltransferase,"Glycine, Serine, and Threonine Metabolism",HFD,1,HFD,0.0
BILDGLCURte,Bilirubin beta-diglucuronide transport MDR,"Transport, Extracellular",HFD,1,HFD,0.0
BILDGLCURtr,Glucuronidated compound transport,"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
CDSm,Phosphatidate cytidylyltransferase,Glycerophospholipid Metabolism,HFD,1,HFD,0.0
CEPTC,Choline phosphotransferase,Glycerophospholipid Metabolism,HFD,1,HFD,0.004334686003687444
CEPTE,Ethanolamine phosphotransferase,Glycerophospholipid Metabolism,HFD,1,HFD,0.0
CERK,Ceramide kinase,Sphingolipid Metabolism,HFD,1,HFD,0.0
CERT1gt,Ceramide transport protein,"Transport, Golgi Apparatus",HFD,1,HFD,0.0
CERT1rt,Ceramide transport protein,"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
CERT2gt,Ceramide transport protein,"Transport, Golgi Apparatus",HFD,1,HFD,0.0
CERT2rt,Ceramide transport protein,"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
CGLYt3_2,Cys-Gly transport in via proton symport,"Transport, Extracellular",HFD,1,HFD,0.0
CGMPt,CGMP transport (ATP-dependent),"Transport, Extracellular",HFD,1,HFD,0.0
CH25H,Cholesterol 25-hydroxylase,Bile Acid Biosynthesis,HFD,1,HFD,0.0
CHAT,Choline O-acetyltransferase,Glycerophospholipid Metabolism,HFD,1,HFD,0.0
CHATn,Choline O-acetyltransferase,Glycerophospholipid Metabolism,HFD,1,HFD,0.0
CHLP,Choline phosphate phosphatase,Glycerophospholipid Metabolism,HFD,1,HFD,0.0
CHLPCTD,Choline phosphate cytididyltransferase,Glycerophospholipid Metabolism,HFD,1,HFD,0.004334686003687444
CHLtm,Choline transport via diffusion (cytosol to mitochondria),"Transport, Mitochondrial",HFD,1,HFD,0.0
CHOLATEt2,Cholate transport via sodium cotransport,"Transport, Extracellular",HFD,1,HFD,0.0
CHOLATEt3,ABC bile acid transporter,"Transport, Extracellular",HFD,1,HFD,0.0
CHOLD2m,"Choline dehydrogenase (FAD acceptor), mitochondrial","Glycine, Serine, and Threonine Metabolism",HFD,1,HFD,0.0
CHOLK,Choline kinase,Glycerophospholipid Metabolism,HFD,1,HFD,0.004334686003687444
CHOLPtg,Choline phosphate intracellular transport,"Transport, Golgi Apparatus",HFD,1,HFD,0.0
CHOLPtl,Choline phosphate intracellular transport,"Transport, Lysosomal",HFD,1,HFD,0.0
CHOLt4,"Choline, sodium cotransport","Transport, Extracellular",HFD,1,HFD,0.0
CHOLtg,Choline intracellular transport,"Transport, Golgi Apparatus",HFD,1,HFD,0.0
CHOLtn,"Choline transport, nuclear through pores","Transport, Nuclear",HFD,1,HFD,0.0
CHOLtr,Choline intracellular transport,"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
CHOLtu,Choline uniport,"Transport, Extracellular",HFD,1,HFD,0.0031487813423012566
CHSTEROLSULT,Steroid sulfotransferase,Steroid Metabolism,HFD,1,HFD,0.0
CHSTEROLt,Cholesterol efflux (ATP depedent),"Transport, Extracellular",HFD,1,HFD,0.0
CHSTEROLt1,Cholesterol intracellular transport,"Transport, Mitochondrial",HFD,1,HFD,0.0
CHSTEROLt2,Cholesterol intracellular transport,"Transport, Mitochondrial",HFD,1,HFD,0.0007360787553431508
CHSTEROLt3,Cholesterol intracellular transport,"Transport, Mitochondrial",HFD,1,HFD,-0.0007360787553431508
CHSTEROLtg,"Cholesterol efflux (ATP depedent), golgi","Transport, Golgi Apparatus",HFD,1,HFD,0.0
CHTNASE,CHTNASE,Aminosugar Metabolism,HFD,1,HFD,0.0
CHTNASEe,"Chitinase, extracellular",Aminosugar Metabolism,HFD,1,HFD,0.0
CITL,Citrate lyase,Citric Acid Cycle,HFD,1,HFD,0.0
CITMCOAHm,"L-Citramalyl-CoA hydro-lyase, mitochondrial",C5-Branched dibasic acid metabolism,HFD,1,HFD,0.0
CITMCOALm,L-Citramalyl-CoA pyruvate-lyase,C5-Branched dibasic acid metabolism,HFD,1,HFD,0.0
CITRtm,"Citrulline transport via diffusion, mitochondria","Transport, Mitochondrial",HFD,1,HFD,0.0
CITt4_2,Citrate transport via sodium symport,"Transport, Extracellular",HFD,1,HFD,0.0
CITt4_4,Citrate transport via sodium symport,"Transport, Extracellular",HFD,1,HFD,0.0
CITtam,Citrate transport  mitochondrial,"Transport, Mitochondrial",HFD,1,HFD,0.0
CITtbm,Citrate transport  mitochondrial,"Transport, Mitochondrial",HFD,1,HFD,0.0
CK,ATP Creatine kinase,Urea cycle/amino group metabolism,HFD,1,HFD,0.0
CKc,ATP Creatine kinase (c),Urea cycle/amino group metabolism,HFD,1,HFD,0.0
CLFORtex,Chloride transport via formate countertransport,"Transport, Extracellular",HFD,1,HFD,0.0
CLFORtex2,Chloride transport via formate countertransport (2:1),"Transport, Extracellular",HFD,1,HFD,0.0
CLHCO3tex2,Chloride transport via bicarbonate countertransport (2:1),"Transport, Extracellular",HFD,1,HFD,0.0
CLHCOtex,Chloride transport via bicarbonate countertransport,"Transport, Extracellular",HFD,1,HFD,0.02981732974874518
CLI2tex,Chloride transport via iodide countertransport,"Transport, Extracellular",HFD,1,HFD,0.0
CLOHtex2,Chloride transport via hydroxide countertransport (2:1),"Transport, Extracellular",HFD,1,HFD,0.0
CLOXAtex2,Chloride transport via oxalate countertransport (2:1),"Transport, Extracellular",HFD,1,HFD,0.0
CLPNDCOAtx,Fatty acid intracellular transport,"Transport, Peroxisomal",HFD,1,HFD,0.0
CLPNDCPT1,Carnitine O-palmitoyltransferase,Carnitine shuttle,HFD,1,HFD,0.0
CLPNDCPT2,Carnitine transferase,Carnitine shuttle,HFD,1,HFD,0.0
CLPNDCRNt,Transport into the mitochondria (carnitine),Carnitine shuttle,HFD,1,HFD,0.0
CLPNDt,Fatty acid transport via diffusion,"Transport, Extracellular",HFD,1,HFD,0.0
CLS_hs,Cardiolipin synthase (homo sapiens),Glycerophospholipid Metabolism,HFD,1,HFD,0.0001226797925571918
CMPACNAtg,CMP-Sia Golgi transport via CMP antiport,"Transport, Golgi Apparatus",HFD,1,HFD,0.0
CMPACNAtn,CMP-Sia nuclear export,"Transport, Nuclear",HFD,1,HFD,0.0
ACNMCT,CTP:N-acylneuraminate cytidylyltransferase,Aminosugar Metabolism,HFD,1,HFD,0.0
CMPSASn,"CMP sialic acid synthase, nuclear",Aminosugar Metabolism,HFD,1,HFD,0.0
CO2t,CO2 transporter via diffusion,"Transport, Extracellular",HFD,1,HFD,-1.8235255135051844
CO2ter,CO2 endoplasmic reticular transport via diffusion,"Transport, Endoplasmic Reticular",HFD,1,HFD,-0.0014721575106863016
CO2tg,CO2 Golgi transport,"Transport, Golgi Apparatus",HFD,1,HFD,0.0
CO2tm,CO2 transport  diffusion   mitochondrial,"Transport, Mitochondrial",HFD,1,HFD,-1.0816027096220457
CO2tn,CO2 nuclear transport via diffusion,"Transport, Nuclear",HFD,1,HFD,0.0
CYOR_u10m,"Ubiquinol-6 cytochrome c reductase, Complex III",Oxidative Phosphorylation,HFD,1,HFD,0.20905174942701493
CYSALANaEx,L-alanine/L-cysteine Na-dependent exchange (Cys-L in),"Transport, Extracellular",HFD,1,HFD,0.0
CYSAMO,Cysteamine oxygenase,Taurine and hypotaurine metabolism,HFD,1,HFD,0.0
CYSASNNaEx,L-cysteine/L-asparagine Na-dependent exchange (Cys-L in),"Transport, Extracellular",HFD,1,HFD,0.0
CYSGLNNaEx,L-cysteine/L-glutamine Na-dependent exchange (Cys-L in),"Transport, Extracellular",HFD,1,HFD,0.1
CYSGLTH,Glutathione:cystine oxidoreductase,Cysteine Metabolism,HFD,1,HFD,0.0
CYSGLUexR,L-cysteine/L-glutamine reversible exchanger,"Transport, Extracellular",HFD,1,HFD,0.30251356522759576
CYSGLYex_copy1,L-cysteine/glycine exchanger,"Transport, Extracellular",HFD,1,HFD,0.0
CYSGLYex_copy2,L-cysteine/glycine exchanger,"Transport, Extracellular",HFD,1,HFD,0.0
CYSLYSL,L-Cystine Lysteine-lyase (deaminating),Cysteine Metabolism,HFD,1,HFD,0.0
CYSO,Cysteine oxidase,Taurine and hypotaurine metabolism,HFD,1,HFD,0.7940704766930691
CYSSERNaEx,L-serine/L-cysteine Na-dependent exchange (Cys-L in),"Transport, Extracellular",HFD,1,HFD,0.1
CYSTA,Cysteine transaminase,Cysteine Metabolism,HFD,1,HFD,0.0
CYSTAm,L-Cysteine:2-oxoglutarate aminotransferase,Cysteine Metabolism,HFD,1,HFD,0.0
CYSTGL,Cystathionine g lyase,Cysteine Metabolism,HFD,1,HFD,0.0
CYSTGLUex,L-cystine/L-glutamate exchanger,"Transport, Extracellular",HFD,1,HFD,0.0
CYSTHRNaEx,L-cysteine/L-threonine Na-dependent exchange (Cys-L in),"Transport, Extracellular",HFD,1,HFD,0.0
CYSTS,Cystathionine beta synthase,Methionine Metabolism,HFD,1,HFD,0.0
CYSTSERex,L-cystine/glycine exchanger (cystine in),"Transport, Extracellular",HFD,1,HFD,0.0
CYSt4,L-cysteine reversible transport via sodium symport,"Transport, Extracellular",HFD,1,HFD,0.29748643477240433
CYStec,L-cysteine transport via diffusion (extracellular to cytosol),"Transport, Extracellular",HFD,1,HFD,0.0
CYTD,Cytidine deaminase,Pyrimidine Catabolism,HFD,1,HFD,0.0
CYTDK1,ATP:cytidine 5'-phosphotransferase,Nucleotides,HFD,1,HFD,0.0
CYTDK2m,"Cytidine kinase (ATP), mitochondrial",Nucleotides,HFD,1,HFD,0.0
CYTDn,"Cytidine deaminase, nuclear",Nucleotides,HFD,1,HFD,0.0
CYTDt,Cytidine facilated transport in cytosol,"Transport, Extracellular",HFD,1,HFD,0.0
CYTDt4,Cytidine transport in via sodium symport,"Transport, Extracellular",HFD,1,HFD,0.0
CYTDt5,Cytidine transport (1:2 Na/cytd cotransport),"Transport, Extracellular",HFD,1,HFD,0.0
CYTDtl,Cytidine facilated transport from lysosome,"Transport, Lysosomal",HFD,1,HFD,0.0
CYTDtm,Cytidine facilated transport in mitochondria,"Transport, Mitochondrial",HFD,1,HFD,0.0
CYTDtn,Cytidine  transport in nucleus,"Transport, Nuclear",HFD,1,HFD,0.0
CYTK1,Cytidylate kinase (CMP),Nucleotides,HFD,1,HFD,0.01005974298968973
CYTK10,"Cytidylate kinase (CMP,dGTP)",Nucleotides,HFD,1,HFD,0.0
CYTK10n,"Cytidylate kinase (CMP,dGTP),nuclear",Nucleotides,HFD,1,HFD,0.0
CYTK11,"Cytidylate kinase (dCMP,dGTP)",Nucleotides,HFD,1,HFD,0.0
CYTK11n,"Cytidylate kinase (dCMP,dGTP),nuclear",Nucleotides,HFD,1,HFD,0.0
CYTK12,"Cytidylate kinase (dCMP,dCTP)",Nucleotides,HFD,1,HFD,0.0
CYTK12n,"Cytidylate kinase (dCMP,dCTP),nuclear",Nucleotides,HFD,1,HFD,0.0
CYTK13,"Cytidylate kinase (dCMP,dATP)",Nucleotides,HFD,1,HFD,0.002253218856633756
CYTK13n,"Cytidylate kinase (dCMP,dATP),nuclear",Nucleotides,HFD,1,HFD,0.0
CYTK14,"Cytidylate kinase (dCMP,UTP)",Nucleotides,HFD,1,HFD,-0.002253218856633756
CYTK14n,"Cytidylate kinase (dCMP,CTP),nuclear",Nucleotides,HFD,1,HFD,0.0
CYTK1m,"Cytidylate kinase (CMP),mitochondrial",Nucleotides,HFD,1,HFD,0.0
CYTK1n,"Cytidylate kinase (CMP),nuclear",Nucleotides,HFD,1,HFD,0.0
CYTK2,Cytidylate kinase (dCMP),Nucleotides,HFD,1,HFD,0.0
CYTK2n,"Cytidylate kinase (dCMP),nuclear",Nucleotides,HFD,1,HFD,0.0
CYTK3,Cytidylate kinase (CMP)(GTP),Nucleotides,HFD,1,HFD,0.0
CYTK3n,"Cytidylate kinase (dCMP,CTP),nuclear",Nucleotides,HFD,1,HFD,0.0
CYTK4,Cytidylate kinase (dCMP)(GTP),Nucleotides,HFD,1,HFD,0.0
CYTK4n,"Cytidylate kinase (dCMP,GTP),nuclear",Nucleotides,HFD,1,HFD,0.0
CYTK2_1,Adenylate kinase,Nucleotides,HFD,1,HFD,0.0
CYTK5n,"Cytidylate kinase (CMP),nuclear",Nucleotides,HFD,1,HFD,0.0
CPK1,Adenylate kinase,Nucleotides,HFD,1,HFD,0.0
